Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0029199999926277,38.925275504159124,2.0019353550153975,-4081.1745968650175,1208.5275672944874,-10053.379376989406,5889.556969154309,-0.24910149121632733,0.09561739938970214
-0.0029179999926327,38.9204405946395,2.001680535430868,-4084.829916236362,1210.9118644052064,-10061.545381482092,5891.974748972145,0.0495581132629696,0.0856976541929528
-0.0029159999926378,38.91559930342047,2.001434362589508,-4088.45114937255,1213.2573309427585,-10069.71866252686,5894.3973393636215,0.23567774155037002,0.026682257537632207
-0.0029139999926428,38.91075173481217,2.0011968543853818,-4092.0382322337427,1215.5639442607558,-10077.899151888014,5896.824660694941,-0.0759671760085427,0.09502789059955213
-0.0029119999926479,38.90589799392935,2.0009680264513277,-4095.591102147482,1217.831683428274,-10086.086781201519,5899.256633285351,-0.30104306597204833,0.0721681438675039
-0.0029099999926529,38.90103818668305,2.0007478921544046,-4099.109697808166,1220.0605292254793,-10094.281481980988,5901.693177411284,-0.19283205685192797,0.16908460449217388
-0.002907999992658,38.896172419772306,2.0005364625931232,-4102.593959276455,1222.250464139271,-10102.483185617157,5904.134213308533,0.1491108150562391,0.0942353333789538
-0.002905999992663,38.89130080067577,2.00033374659636,-4106.043827978658,1224.4014723589464,-10110.691823383893,5906.579661176377,0.16209490632502063,0.10760236509699111
-0.0029039999926681,38.88642343764351,2.0001397507241223,-4109.45924670606,1226.5135397718866,-10118.907326437626,5909.029441179733,-0.13223637294299587,0.1282546935641625
-0.0029019999926731,38.881540439688735,1.9999544792701223,-4112.840159614217,1228.5866539592496,-10127.12962582339,5911.483473453288,-0.3356696809485216,0.03408234925186492
-0.0028999999926782,38.87665191658015,1.9997779342658206,-4116.186512222194,1230.6208041916884,-10135.358652474244,5913.941678103614,-0.05432360542546083,0.15737762405805725
-0.0028979999926832,38.87175797883441,1.9996101154851555,-4119.498251411777,1232.6159814250773,-10143.59433721729,5916.403975213294,0.14045397133740642,0.08503922397312369
-0.0028959999926883,38.86685873770865,1.9994510204494347,-4122.775325426622,1234.5721782962512,-10151.83661077311,5918.870284843034,0.14478125370221748,0.04414145204715939
-0.0028939999926933,38.861954305193144,1.9993006444320192,-4126.017683871374,1236.4893891187544,-10160.085403761788,5921.340527035762,-0.15820683806813554,0.12648994338577346
-0.0028919999926984,38.857044794004516,1.9991589804626977,-4129.2252777107415,1238.3676098785954,-10168.340646702316,5923.814621818721,-0.370296854162164,0.05903081990489277
-0.0028899999927034,38.8521303175796,1.9990260193317082,-4132.398059268511,1240.2068382300204,-10176.602270018644,5926.2924892075725,-0.06730871616678118,0.15376467513114392
-0.0028879999927085,38.847210990070074,1.9989017495933294,-4135.535982226539,1242.0070734912877,-10184.870204039054,5928.774049208454,0.15776756383384546,0.0621238449706126
-0.0028859999927135,38.84228692633735,1.9987861575690178,-4138.639001623687,1243.7683166404636,-10193.144379002219,5931.259221822071,0.15343794435254046,0.0721690767543235
-0.0028839999927186,38.83735824194795,1.998679227350503,-4141.70707385472,1245.4905703112154,-10201.424725056582,5933.747927045756,-0.18417705136989748,0.12057501455241766
-0.0028819999927236,38.8324250531687,1.998580940803563,-4144.740156669156,1247.1738387886176,-10209.71117226639,5936.240084877521,-0.3356693422417723,0.03408155548112375
-0.0028799999927287,38.82748747696126,1.998491277573136,-4147.738209170077,1248.818128004957,-10218.003650611085,5938.735615318114,0.04090097749299474,0.07446854566100446
-0.0028779999927337,38.822545630975576,1.998410215090184,-4150.70119181289,1250.4234455355497,-10226.302089991323,5941.234438375052,0.14045367276616935,0.05336359325368282
-0.0028759999927388,38.817599633542265,1.998337728580265,-4153.629066404058,1251.9898005945618,-10234.606420228361,5943.736474064664,0.0625415150622434,0.11630422017052501
-0.0028739999927438,38.812649603663836,1.9982737910736903,-4156.5217960997725,1253.5172040308385,-10242.91657107009,5946.241642416116,-0.24910249700281298,0.042849100438340185
-0.0028719999927489,38.807695661004324,1.9982183734169077,-4159.379345404604,1255.0056683237408,-10251.232472190388,5948.749863473412,-0.2231313388405657,0.11336699063086755
-0.0028699999927539,38.80273792587741,1.998171444285038,-4162.201680170087,1256.4552075789807,-10259.554053195157,5951.261057299416,0.0019458079946658643,0.13425014169135582
-0.002867999992759,38.79777651923322,1.9981329701953667,-4164.98876759328,1257.8658375244595,-10267.881243621689,5953.775143977855,0.235678041659374,0.07059363273671285
-0.002865999992764,38.79281156264406,1.9981029155216092,-4167.740576215274,1259.2375755061157,-10276.213972944666,5956.292043617293,0.001944241080014832,0.07669941475191147
-0.0028639999927691,38.787843178289485,1.9980812425083816,-4170.457075919664,1260.570440483776,-10284.552170575542,5958.8116763531325,-0.19716168682074434,0.08635118102882999
-0.0028619999927741,38.78287148894091,1.998067911285733,-4173.13823793097,1261.864453027006,-10292.89576586853,5961.333962351572,-0.18850404568173995,0.06952436464004177
-0.0028599999927791,38.777896617946716,1.9980628798838933,-4175.784034813022,1263.1196353109658,-10301.244688120401,5963.858821811711,0.04955780269721316,0.11726674587310332
-0.0028579999927842,38.772918689217775,1.9980661042486443,-4178.394440467305,1264.3360111122715,-10309.598866574379,5966.386174968872,0.153438517136923,0.03239034904707294
-0.0028559999927892,38.76793782721375,1.998077538257384,-4180.969430131249,1265.5136058048581,-10317.958230424078,5968.915942097923,-0.02835484804292313,0.10020958417457548
-0.0028539999927943,38.762954156929986,1.9980971337360665,-4183.508980376498,1266.6524463558433,-10326.322708813255,5971.448043515342,-0.2967146214921983,0.03239050887024633
-0.0028519999927993,38.7579678038849,1.9981248404772463,-4186.013069107107,1267.7525613213948,-10334.692230841816,5973.982399583149,-0.17551870649098,0.056102403814467086
-0.0028499999928044,38.75297889410712,1.9981606062596498,-4188.481675557734,1268.813980842603,-10343.066725565126,5976.518930710818,0.09717023682970057,0.07421663576968106
-0.0028479999928094,38.74798755412156,1.9982043768695252,-4190.914780291757,1269.8367366413554,-10351.446122000025,5979.057557359194,0.19239381639133268,0.05839302925468652
-0.0028459999928145,38.74299391093394,1.9982560961236002,-4193.312365199374,1270.8208620162122,-10359.83034912414,5981.598200042402,-0.08895234383146616,0.10187837441404222
-0.0028439999928195,38.73799809201457,1.9983157058930545,-4195.674413495649,1271.7663918382866,-10368.21933588186,5984.140779331714,-0.30537138893819704,0.04621421135221596
-0.0028419999928246,38.73300022528168,1.998383146127768,-4198.000909718523,1272.6733625471281,-10376.613011183674,5986.685215857457,-0.17119028806076572,0.11237175161483481
-0.0028399999928296,38.72800043908473,1.998458354880421,-4200.291839726773,1273.541812146601,-10385.01130391212,5989.231430312873,0.10582652012773623,0.07521926516451179
-0.0028379999928347,38.722998862187694,1.998541268330516,-4202.5471906979465,1274.3717802007764,-10393.414142921118,5991.779343455985,0.05388526027425277,0.044141284392553125
-0.0028359999928397,38.71799562375184,1.9986318208084226,-4204.766951126247,1275.1633078298257,-10401.821457041926,5994.328876113455,-0.10626599670031307,0.07059411050292264
-0.0028339999928448,38.712990853318395,1.9987299448198939,-4206.951110820374,1275.9164377059165,-10410.233175082421,5996.879949182409,-0.331341625644651,0.055090936988667676
-0.0028319999928498,38.70798468079053,1.9988355710714238,-4209.099660901339,1276.6312140491082,-10418.649225833104,5999.432483634304,-0.14089143396887036,0.13837330597575093
-0.0028299999928549,38.70297723641419,1.9989486284965599,-4211.212593800213,1277.3076826232545,-10427.069538066333,6001.986400516714,0.14045401716261754,0.06478152191878657
-0.0028279999928599,38.69796865075771,1.9990690442832963,-4213.289903255857,1277.9458907319138,-10435.494040542326,6004.541620957174,0.15776648220510248,0.07216877076935503
-0.002825999992865,38.69295905469045,1.9991967439023604,-4215.331584312612,1278.545887214261,-10443.922662008403,6007.0980661649655,-0.1495500387290189,0.07345551950599402
-0.00282399999287,38.68794857936115,1.999331651136107,-4217.337633317932,1279.1077224410046,-10452.35533120495,6009.655657434926,-0.3702968337099757,0.08415306015644745
-0.0028219999928751,38.682937356176076,1.9994736881079718,-4219.308047919996,1279.6314483103106,-10460.791976864677,6012.21431614921,-0.0543233776218823,0.13256482637294031
-0.0028199999928801,38.67792551677741,1.9996227753123763,-4221.242827065268,1280.1171182437224,-10469.232527718561,6014.773963781086,0.2097078672628977,0.06028724331287221
-0.0028179999928852,38.67291319302149,1.9997788316452294,-4223.141970996029,1280.5647871821006,-10477.676912495086,6017.334521896677,0.045228128963782234,0.12041979925199789
-0.0028159999928902,38.667900516957324,1.9999417744348857,-4225.005481247858,1280.9745115815572,-10486.125059926211,6019.8959121587395,-0.20581883775301998,0.1133673863256571
-0.0028139999928953,38.66288762080421,2.0001115194740295,-4226.833360647077,1281.3463494094049,-10494.576898746554,6022.458056328374,-0.29238569812352266,0.04240933788378721
-0.0028119999929003,38.65787463692865,2.000287981052536,-4228.625613308166,1281.680360140108,-10503.03235769937,6025.020876268791,-0.02402483028210513,0.12648987868925757
-0.0028099999929054,38.65286169782026,2.0004710719911505,-4230.382244631127,1281.9766047512483,-10511.49136553574,6027.58429394699,0.15776727288989198,0.03723407504648512
-0.0028079999929104,38.647848936067255,2.0006607036756487,-4232.10326129881,1282.2351457194895,-10519.953851020511,6030.148231437515,0.07119827706457506,0.07421660899362639
-0.0028059999929155,38.642836484331745,2.0008567860913145,-4233.78867127421,1282.456047016551,-10528.419742931499,6032.71261092412,-0.2620878549849854,0.04780865371377664
-0.0028039999929205,38.63782447532494,2.0010592278578643,-4235.438483797715,1282.6393741051988,-10536.888970065398,6035.277354703468,-0.27507201640632,0.016195228331146963
-0.0028019999929256,38.632813041782946,2.001267936264199,-4237.052709384328,1282.7851939352422,-10545.361461236975,6037.842385186811,0.010602508302116065,0.07521932081109399
-0.0027999999929306,38.627802316443166,2.0014828173026755,-4238.631359820838,1282.8935749395337,-10553.837145284991,6040.407624903663,0.21836456120403103,0.026682483046751904
-0.0027979999929357,38.62279243202163,2.0017037757028784,-4240.174448162955,1282.9645870299846,-10562.315951071352,6042.972996503432,0.019257439602666192,0.14729286806956038
-0.0027959999929407,38.61778352119071,2.001930714965192,-4241.681988732417,1282.9983015935888,-10570.797807487043,6045.538422759101,-0.30537164057703836,0.09717192471383933
-0.0027939999929458,38.6127757165568,2.002163537394164,-4243.153997114045,1282.994791488461,-10579.282643451254,6048.103826568821,-0.240444908762708,0.0644918474063938
-0.0027919999929508,38.60776915063844,2.002402144131609,-4244.590490152768,1282.9541310398872,-10587.7703879173,6050.669130959566,0.006274007755586901,0.09542117743834017
-0.0027899999929559,38.60276395584512,2.00264643518961,-4245.991485950618,1282.8763960363844,-10596.260969871753,6053.234259088722,0.18806555259814503,0.05610242031551782
-0.0027879999929609,38.5977602644574,2.0028963094836247,-4247.3570038636635,1282.7616637257747,-10604.754318340334,6055.799134247712,-0.058653545775507666,0.102245425794801
-0.002785999992966,38.592758208608494,2.0031516648658436,-4248.687064498935,1282.6100128112762,-10613.250362387033,6058.363679863542,-0.2923862562069253,0.08004560406192893
-0.002783999992971,38.58775792026679,2.0034123981585354,-4249.981689711286,1282.421523447605,-10621.749031119996,6060.927819502428,-0.1798472274281904,0.11630429535059747
-0.0027819999929761,38.58275953121904,2.003678405187054,-4251.240902600236,1282.1962772370964,-10630.25025369063,6063.491476871324,0.06687137105084169,0.06390797066011039
-0.0027799999929811,38.577763173053604,2.003949580812519,-4252.46472750677,1281.934357225838,-10638.753959299478,6066.054575821495,0.15776657665424265,0.026681998243207335
-0.0027779999929862,38.572768977143575,2.004225818964378,-4253.653190010094,1281.6358478998256,-10647.260077195304,6068.617040350049,-0.12790790385900944,0.10460027162697534
-0.0027759999929912,38.56777707462948,2.004507012673149,-4254.806316924373,1281.3008351811345,-10655.768536680966,6071.178794603477,-0.322684857706567,0.006121515341906115
-0.0027739999929963,38.56278759640178,2.0047930541031187,-4255.924136295419,1280.929406424113,-10664.279267112484,6073.7397628791605,-0.1408914088418954,0.07059398952642056
-0.0027719999930013,38.55780067308305,2.0050838345845015,-4257.006677397348,1280.5216504115945,-10672.792197904895,6076.29986962889,0.15343915816703066,0.02668183168799642
-0.0027699999930064,38.552816435009824,2.005379244644606,-4258.053970729198,1280.07765735113,-10681.307258531306,6078.859039460347,0.14910963239674446,0.04858641958012804
-0.0027679999930114,38.54783501221414,2.005679174038079,-4259.0660480115175,1279.5975188712453,-10689.824378528756,6081.4171971406095,-0.1755202770347419,0.10760193438472153
-0.0027659999930165,38.542856534404685,2.0059835117765203,-4260.042942182902,1279.0813280177151,-10698.343487497226,6083.974267597589,-0.344326572983726,0.048586418618284145
-0.0027639999930215,38.53788113094751,2.00629214615788,-4260.984687396515,1278.5291792498658,-10706.864515105503,6086.530175923526,-0.07163712715424493,0.10224552007923722
-0.0027619999930266,38.53290893084626,2.0066049647959905,-4261.8913190165595,1277.9411684369022,-10715.387391090182,6089.0848473764145,0.16209581947692017,0.048585854913542906
-0.0027599999930316,38.52794006272185,2.0069218546506633,-4262.762873614721,1277.3173928542597,-10723.912045261502,6091.638207383447,0.11448231217336263,0.06212458762079268
-0.0027579999930367,38.522974654791575,2.0072427020583192,-4263.599388966574,1276.65795117998,-10732.438407502343,6094.1901815424235,-0.2317891474414994,0.1411878425078027
-0.0027559999930417,38.518012834848356,2.0075673927629496,-4264.400904047961,1275.9629434911242,-10740.966407774036,6096.740695625188,-0.28372869466232004,0.03723428497952005
-0.0027539999930468,38.51305473024005,2.0078958119469514,-4265.167459031326,1275.2324712602017,-10749.495976115366,6099.2896755790025,0.04522941237723067,0.059031551666725184
-0.0027519999930518,38.50810046784928,2.008227844261304,-4265.899095282016,1274.466637351639,-10758.02704264835,6101.837047529941,0.157767068829306,0.05839293210371792
-0.0027499999930569,38.503150174073305,2.008563373855194,-4266.595855354551,1273.665546018272,-10766.55953757723,6104.382737784276,0.010601067329909166,0.1002097845881799
-0.0027479999930619,38.498203974804284,2.008902284405597,-4267.257782988865,1272.829302897871,-10775.093391194236,6106.926672831816,-0.19283364218892743,0.08503914467327085
-0.002745999993067,38.49326199541019,2.0092444591475886,-4267.8849231065,1271.9580150097017,-10783.62853387857,6109.4687793472785,-0.2880571798620126,0.0766994094682111
-0.002743999993072,38.48832436071596,2.00958978090542,-4268.477321806772,1271.051790751121,-10792.16489610214,6112.008984193607,0.0192591249247384,0.03822721877474545
-0.0027419999930771,38.483391194984684,2.009938132124099,-4269.035026362916,1270.1107398942113,-10800.702408428539,6114.547214423306,0.17508072461989557,0.07421666680823247
-0.0027399999930821,38.47846262189818,2.0102893949012555,-4269.55808521818,1269.1349735824408,-10809.241001518772,6117.083397281756,0.036571206726988326,0.1167866891661194
-0.0027379999930872,38.47353876453683,2.0106434510193507,-4270.04654798189,1268.1246043273782,-10817.780606130202,6119.617460208498,-0.25343081713949067,0.09242869596381638
-0.0027359999930922,38.468619745358275,2.0110001819785497,-4270.500465425497,1267.079746005439,-10826.321153122255,6122.149330840526,-0.2014892721547827,0.12898333696255862
-0.0027339999930973,38.46370568617499,2.0113594690304115,-4270.919889478569,1266.0005138546733,-10834.862573455377,6124.6789370135675,0.04522946967411956,0.0561024583980466
-0.0027319999931023,38.45879670813081,2.011721193212521,-4271.30487322476,1264.887024471597,-10843.404798196725,6127.206206765339,0.17508047276577035,0.028050800576555512
-0.0027299999931074,38.453892931677366,2.01208523538421,-4271.655470897756,1263.7393958080638,-10851.947758519062,6129.731068336785,-0.037011513474004665,0.11336764927277289
-0.0027279999931124,38.44899447655083,2.0124514762634274,-4271.971737877163,1262.557747168181,-10860.491385706477,6132.253450175331,-0.275072729219011,0.05336355581526115
-0.0027259999931175,38.44410146174926,2.0128197964649313,-4272.253730684389,1261.3421992052731,-10869.035611153251,6134.773280936082,-0.18850392349142628,0.14025604224386684
-0.0027239999931225,38.43921400551025,2.013190076539657,-4272.501506978481,1260.0928739188923,-10877.580366369553,6137.290489485059,0.09717014751667119,0.0424093809729294
-0.0027219999931276,38.434332225288564,2.013562197014753,-4272.7151255519375,1258.809894651889,-10886.125582980296,6139.805004900364,0.17075199405541866,0.03408195474065836
-0.0027199999931326,38.429456237733284,2.013936038433144,-4272.894646326485,1257.4933860875235,-10894.67119273081,6142.316756475387,-0.06298206545175773,0.10620020009177689
-0.0027179999931377,38.424586158664376,2.014311481391263,-4273.04013034883,1256.1434742466408,-10903.21712748569,6144.825673719968,-0.33567016331267435,0.05839273730210097
-0.0027159999931427,38.41972210304888,2.0146884065744137,-4273.151639786374,1254.7602864848907,-10911.76331923446,6147.331686363552,-0.17551873850711583,0.17645830719853825
-0.0027139999931478,38.41486418497698,2.015066694789874,-4273.229237922901,1253.3439514900126,-10920.309700090378,6149.834724356333,0.10149840429768715,0.01619520651446836
-0.0027119999931528,38.410012517637945,2.015446226998181,-4273.272989154233,1251.8945992791741,-10928.856202296089,6152.334717872383,0.1317962683805039,0.0441414691286859
-0.0027099999931579,38.40516721329593,2.015826884343031,-4273.282958983849,1250.4123611963662,-10937.402758222432,6154.831597310772,-0.12357945061394003,0.1386437666396607
-0.0027079999931629,38.400328383265396,2.0162085481802885,-4273.25921401849,1248.8973699098638,-10945.94930037407,6157.325293298669,-0.30969950765923,0.06212384365028856
-0.002705999993168,38.39549613788663,2.016591100106328,-4273.201821963714,1247.3497594097473,-10954.495761388258,6159.81573669244,-0.08462225957796092,0.2203656253458705
-0.002703999993173,38.39067058650169,2.0169744219859496,-4273.110851619435,1245.7696650054897,-10963.042074040473,6162.302858580702,0.17940941757080234,0.026682189983827875
-0.0027019999931781,38.38585183743062,2.017358395980218,-4272.986372875426,1244.1572233236095,-10971.588171243175,6164.786590285426,0.12313938606392238,0.06449202676442914
-0.0026999999931831,38.38103999794789,2.017742904574685,-4272.8284567067885,1242.5125723053948,-10980.133986051393,6167.266863364946,-0.15387824697836697,0.13171394304318926
-0.0026979999931882,38.376235174258944,2.0181278306078116,-4272.637175169403,1240.8358512046957,-10988.679451661481,6169.743609615024,-0.32701297301377696,0.05230028281394507
-0.0026959999931932,38.3714374714773,2.0185130572992414,-4272.412601395347,1239.1272005857945,-10997.224501416682,6172.216761071856,-0.05432349310756553,0.14237703477589547
-0.0026939999931983,38.36664699360213,2.018898468277452,-4272.154809588282,1237.386762321349,-11005.76906880588,6174.6862500130965,0.18806608343245768,0.021205042599896775
-0.0026919999932033,38.36186384349719,2.019283947606587,-4271.863875018808,1235.6146795904103,-11014.313087469121,6177.152008960836,0.08851214146751309,0.10297599484892385
-0.0026899999932084,38.357088122871346,2.0196693798124725,-4271.539874019804,1233.8110968765202,-11022.856491196377,6179.61397068261,-0.18850533226296715,0.1044207219122956
-0.0026879999932134,38.35231993226103,2.0200546499076544,-4271.182883981717,1231.9761599658934,-11031.399213933022,6182.072068194338,-0.31402777077582034,0.09561769825846014
-0.0026859999932185,38.3475593710146,2.0204396434156062,-4270.792983347846,1230.1100159456878,-11039.941189778567,6184.5262347613,-0.0456666695333691,0.1770940907385686
-0.0026839999932235,38.342806537277674,2.0208242463944273,-4270.370251609587,1228.212813202354,-11048.482352992176,6186.976403901068,0.201051082932309,0.038227282408678
-0.0026819999932286,38.33806152797916,2.0212083454603356,-4269.914769301649,1226.284701420078,-11057.022637991307,6189.42250938444,0.03657125738076087,0.11336782574896868
-0.0026799999932336,38.333324438817385,2.0215918278109637,-4269.42661799725,1224.3258315793132,-11065.561979357255,6191.864485238344,-0.2447744190323863,0.09620312618844348
-0.0026779999932387,38.32859536424698,2.0219745812483545,-4268.905880303279,1222.3363559554107,-11074.100311833783,6194.302265746756,-0.31402717400240804,0.05839332737366379
-0.0026759999932437,38.32387439746625,2.022356494201569,-4268.352639855447,1220.3164281173367,-11082.6375703326,6196.735785453562,0.13179736237282572,0.06478125207493295
-0.0026739999932488,38.319161630405986,2.022737455749334,-4267.766981313379,1218.2662029264948,-11091.173689932002,6199.1649791634545,0.196722591643087,0.05336419951479673
-0.0026719999932538,38.31445715371968,2.0231173556425044,-4267.148990355716,1216.18583653565,-11099.708605882333,6201.589781944768,0.006272273071455528,0.06449181002240705
-0.0026699999932589,38.30976105677481,2.0234960843264456,-4266.498753675155,1214.075486387948,-11108.242253604602,6204.010129130352,-0.3183569271456947,0.08004588969132981
-0.0026679999932639,38.305073427644565,2.023873532963203,-4265.816358973493,1211.93531121605,-11116.774568695919,6206.425956320367,-0.2707432217172973,0.11237187808724683
-0.002665999993269,38.30039435309971,2.02424959345359,-4265.101894956621,1209.7654710413703,-11125.305486928097,6208.837199383139,0.14478266628740302,0.22797094054397746
-0.002663999993274,38.2957239186008,2.024624158459352,-4264.35545132952,1207.5661271734355,-11133.83494425306,6211.243794457922,0.23567798749950233,0.048970622222228886
-0.0026619999932791,38.291062208291066,2.024997121425615,-4263.5771187912,1205.3374422093468,-11142.362876801433,6213.645677955735,-0.03268339272312834,0.13864383489855103
-0.0026599999932841,38.286409304989945,2.0253683766035935,-4262.766989029645,1203.0795800333756,-11150.889220887939,6216.0427865620795,-0.3616404943144973,0.07059356698179065
-0.0026579999932892,38.28176529018674,2.0257378190733974,-4261.9251547167105,1200.7927058166697,-11159.413913009945,6218.435057237755,-0.16686185945058596,0.11678656972252616
-0.0026559999932942,38.277130244034055,2.026105344766887,-4261.051709503008,1198.476986017088,-11167.936889852857,6220.822427221566,0.13612557809568046,0.10113992559792022
-0.0026539999932992,38.27250424534096,2.0264708504903357,-4260.1467480127585,1196.1325883791592,-11176.458088289073,6223.204834031199,0.14478162119580665,0.06212421433903895
-0.0026519999933043,38.26788737156596,2.026834233946942,-4259.210365838622,1193.7596819341763,-11184.977445381199,6225.582215465322,-0.07596714439222675,0.10187852441101332
-0.0026499999933093,38.263279698809725,2.027195393758866,-4258.242659536517,1191.358437000425,-11193.49489838528,6227.9545096056245,-0.31402807408334604,0.08569755056523082
-0.0026479999933144,38.25868130180822,2.027554229488563,-4257.243726620395,1188.929025183546,-11202.010384749721,6230.321654817703,-0.1322346436717786,0.127816196232256
-0.0026459999933194,38.254092253926466,2.027910641659076,-4256.213665557002,1186.4716193770407,-11210.523842120616,6232.683589753649,0.16209597100766493,0.14025575779101107
-0.0026439999933245,38.2495126271534,2.0282645317737287,-4255.152575760621,1183.9863937629248,-11219.03520834023,6235.040253352798,0.15776656819657234,0.04897039696493154
-0.0026419999933295,38.24494249209756,2.028615802335452,-4254.060557587783,1181.4735238125254,-11227.544421452307,6237.391584844297,-0.1452213643542398,0.07957651151336366
-0.0026399999933346,38.24038191798357,2.028964356866073,-4252.937712331956,1178.9331862874315,-11236.051419700532,6239.737523747811,-0.30104284395043795,0.006121371429150736
-0.0026379999933396,38.23583097264923,2.0293100999256777,-4251.784142218218,1176.365559240597,-11244.556141533818,6242.078009876073,-0.11492110982545815,0.11035311297334564
-0.0026359999933447,38.23128972254303,2.0296529371322003,-4250.599950397899,1173.770822017607,-11253.058525604758,6244.412983335562,0.1534389862148475,0.10459997166398782
-0.0026339999933497,38.22675823272187,2.029992775181493,-4249.385240943205,1171.149155258108,-11261.558510774848,6246.742384529005,0.0971690164643604,0.10224567379250919
-0.0026319999933548,38.222236566849126,2.0303295218677464,-4248.14011884182,1168.500740897409,-11270.056036112963,6249.066154156048,-0.16686343620689317,0.09620331122781622
-0.0026299999933598,38.217724787192886,2.0306630861041937,-4246.864689991487,1165.8257621682492,-11278.55104090056,6251.384233215728,-0.335669621591024,0.032390937404897874
-0.0026279999933649,38.21322295462455,2.0309933779439744,-4245.559061194569,1163.124403602751,-11287.043464630091,6253.696563007103,-0.0067111766136217985,0.13536217998444688
-0.0026259999933699,38.20873112861764,2.031320308600691,-4244.223340152587,1160.3968510345414,-11295.533247010213,6256.003085131708,0.19672291814002432,0.1282546715640882
-0.002623999993375,38.20424936724628,2.0316437904681544,-4242.857635460737,1157.6432916010688,-11304.020327964185,6258.303741494143,0.10149696766195426,0.06478183398655192
-0.00262199999338,38.19977772718335,2.031963737138801,-4241.462056602383,1154.8639137461037,-11312.504647635034,6260.598474304504,-0.30104346366721235,0.136327122360644
-0.0026199999933851,38.19531626369843,2.032280063420469,-4240.036713943529,1152.0589072224323,-11320.986146383955,6262.887226078962,-0.301042376071965,0.01224289511845292
-0.0026179999933901,38.19086503065585,2.032592685351721,-4238.581718727276,1149.2284630947524,-11329.464764795432,6265.1699396421345,0.02791579718347077,0.16230033725713608
-0.0026159999933952,38.186424080514044,2.0329015202158813,-4237.0971830682565,1146.372773742769,-11337.94044367561,6267.446558127645,0.14911026721430842,0.06952405091378057
-0.0026139999934002,38.181993464326105,2.033206486554124,-4235.583219947052,1143.4920328645012,-11346.413124057444,6269.71702498049,-0.0023842305258947017,0.08235360625261677
-0.0026119999934053,38.17757323174187,2.0335075041777952,-4234.039943204586,1140.5864354797986,-11354.882747198999,6271.981283957534,-0.24044580727514134,0.10224525182909322
-0.0026099999934103,38.17316343101121,2.033804494180475,-4232.4674675364995,1137.656177934077,-11363.349254588575,6274.2392791298635,-0.24910149266182433,0.04284908376129531
-0.0026079999934154,38.16876410898845,2.0340973789503995,-4230.8659084875035,1134.7014579022757,-11371.812587943015,6276.490954883259,0.0841849891970971,0.1180628290367267
-0.0026059999934204,38.164375311137526,2.034386082183448,-4229.235382445718,1131.7224743930421,-11380.272689212798,6278.736255920509,0.17940895532052267,0.01619538143088814
-0.0026039999934255,38.159997081537796,2.0346705288962417,-4227.576006636986,1128.7194277531546,-11388.729500580317,6280.975127261867,-0.019697865833536995,0.07645504934625055
-0.0026019999934305,38.15562946288975,2.03495064543875,-4225.887899119177,1125.6925196721818,-11397.18296446494,6283.20751424731,-0.26208773802305513,0.13632680898180907
-0.0025999999934356,38.15127249652042,2.035226359505918,-4224.171178776465,1122.6419531873873,-11405.633023521288,6285.433362536999,-0.24044455676973306,0.13284712466659687
-0.0025979999934406,38.146926222388025,2.0354976001480365,-4222.4259653135905,1119.5679326888878,-11414.079620644261,6287.652618113492,0.13179729914018526,0.03239072649416041
-0.0025959999934457,38.14259067908633,2.035764297779702,-4220.652379250107,1116.470663925069,-11422.522698967296,6289.865227282164,0.17940867480257064,0.016195231757191838
-0.0025939999934507,38.13826590384875,2.036026384187728,-4218.850541914603,1113.3503540082593,-11430.962201867364,6292.071136673408,-0.10626579992870826,0.04414127584554381
-0.0025919999934558,38.13395193255195,2.0362837925385504,-4217.020575438921,1110.2072114206785,-11439.398072963204,6294.270293243029,-0.29238636824803005,0.05610222040025428
-0.0025899999934608,38.12964879971933,2.036536457385929,-4215.162602752341,1107.04144602066,-11447.830256120316,6296.462644274402,-0.205817497442495,0.05839327495967
-0.0025879999934659,38.12535653852459,2.0367843146790463,-4213.276747575764,1103.853269049159,-11456.25869544915,6298.648137378842,0.11015521169465546,0.13864377743272147
-0.0025859999934709,38.12107518079613,2.0370273017708285,-4211.363134415875,1100.6428931365476,-11464.683335310081,6300.826720497734,0.14045336250796578,0.030606691142121313
-0.002583999993476,38.11680475702178,2.0372653574266337,-4209.42188855929,1097.4105323097074,-11473.104120311584,6302.998341902877,-0.04133983333388423,0.10881435195348085
-0.002581999993481,38.11254529635354,2.0374984218335555,-4207.4531360666815,1094.1564019994203,-11481.52099531517,6305.162950198564,-0.26641587664268734,0.09423545687122759
-0.0025799999934861,38.10829682661146,2.037726436610669,-4205.45700376689,1090.8807190480743,-11489.933905433549,6307.320494321938,-0.16253363776122826,0.09423583582828308
-0.0025779999934911,38.10405937428657,2.0379493448194683,-4203.4336192510245,1087.5837017176743,-11498.342796035542,6309.47092354501,0.09284162925515971,0.05839319088634483
-0.0025759999934962,38.09983296454229,2.0381670909738796,-4201.383110866536,1084.2655696981847,-11506.747612744228,6311.614187474985,0.13612456335944736,0.03180733168500131
