Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0041800000042968,57.86224207792045,3.4479707795332555,-3658.9252417921084,4434.700341184776,4897.783843412434,20053.98408276586,0.021422097474261385,0.18385489845320624
-0.0041780000042948,57.854816696600814,3.448424945039436,-3691.8027306131803,4359.271194269886,4890.433115451232,20062.730135274458,-0.1755194730944706,0.18921540650672025
-0.0041760000042927,57.847374870647336,3.4488738394787015,-3724.523349700466,4284.132645207231,4883.016789382463,20071.324950952472,-0.1473845762405351,0.15840078766828428
-0.0041740000042906,57.83991690656214,3.449317519767534,-3757.0868642463415,4209.285813377143,4875.535179179974,20079.769094157808,-0.03051818153517725,0.20358401122471761
-0.0041720000042886,57.83244310834328,3.449756043172751,-3789.493043751167,4134.7318365048,4867.988599283991,20088.063130661594,0.001944929796024883,0.2015372653094154
-0.0041700000042865,57.824953777495466,3.4501894672607594,-3821.7416620265813,4060.471872707615,4860.377364590026,20096.20762763618,-0.011040833362506204,0.16538783497662796
-0.0041680000042845,57.81744921304016,3.4506178498511177,-3853.8324971986353,3986.507102741978,4852.701790443177,20104.203153636725,-0.18850474578485246,0.20227972337326094
-0.0041660000042824,57.80992971152536,3.4510412489741165,-3885.765331710769,3912.8387324721257,4844.962192626433,20112.050278589333,-0.15387710238609414,0.14569395680936684
-0.0041640000042804,57.80239556703588,3.4514597228321686,-3917.539952326629,3839.467995586822,4837.158887355125,20119.749573772697,0.006273342521156365,0.20749232326918268
-0.0041620000042783,57.794847071203925,3.4518733297643234,-3949.156150132723,3766.396156593061,4829.292191265179,20127.30161180601,0.03007957728700054,0.1967033832748412
-0.0041600000042763,57.787284513220385,3.452282128212992,-3980.613720540918,3693.6245141199406,4821.362421407589,20134.706966630703,-0.011040715531741583,0.19516187883680072
-0.0041580000042742,57.77970817984593,3.4526861766917727,-4011.9124632907824,3621.1544045704786,4813.369895236617,20141.966213498206,-0.15820582325500257,0.19688212963856425
-0.0041560000042721,57.77211835542283,3.4530855337537525,-4043.052182451756,3548.987206164487,4805.314930604207,20149.079928951764,-0.09327977847283858,0.15503873094754586
-0.0041540000042701,57.7645153218868,3.453480257960126,-4074.032686425179,3477.1243434217786,4797.197845748633,20156.04869081377,-0.013204384124700217,0.1709165288803418
-0.004152000004268,57.75689935877937,3.453870407848933,-4104.853787946149,3405.567292142206,4789.0189592879415,20162.87307816827,0.02791502471343117,0.18096583600819155
-0.004150000004266,57.749270743260524,3.4542560419039496,-4135.51530408522,3334.317584947448,4780.778590209552,20169.5536713475,-0.08029486643301433,0.169250948368497
-0.0041480000042639,57.74162975012174,3.4546372185235845,-4166.017056249946,3263.376817459255,4772.477057863239,20176.091051914776,-0.1495490051552305,0.22428372132018182
-0.0041460000042619,57.733976651799075,3.4550139959893844,-4196.358870186266,3192.7466552004375,4764.1146819507785,20182.4858026508,-0.07163764920795791,0.18440180569898257
-0.0041440000042598,57.72631171838668,3.455386432433894,-4226.540575979725,3122.4288413184054,4755.691782518975,20188.738507536644,0.0257509959927588,0.2015492959880547
-0.0041420000042578,57.71863521765084,3.455754585808113,-4256.562008056543,3052.4252052470906,4747.208679949246,20194.849751739912,-0.008876006414336337,0.1672036720907247
-0.0041400000042557,57.7109474150451,3.456118513849033,-4286.42300518452,2982.7376724419782,4738.665694950706,20200.820121597768,-0.04783218886510876,0.18763752940615797
-0.0041380000042536,57.70324857372618,3.4564782740478006,-4316.123410473787,2913.368275345429,4730.063148549585,20206.650204603004,-0.1798478439002927,0.2177569441124347
-0.0041360000042516,57.69553895457087,3.456833923618838,-4345.663071377395,2844.3191657661855,4721.401362082869,20212.340589386877,-0.09111552499334537,0.18813567218979127
-0.0041340000042495,57.68781881619328,3.4571855194701873,-4375.04183969174,2775.5926288888413,4712.680657186659,20217.891865705627,0.010601586631037113,0.17971945508266488
-0.0041320000042475,57.68008841496309,3.4575331181756965,-4404.259571556844,2707.1910991672835,4703.901355790877,20223.30462442275,-0.017533056600341188,0.21604016772741755
-0.0041300000042454,57.6723480050242,3.457876775949613,-4433.316127456464,2639.117178402025,4695.063780107046,20228.579457495704,-0.10842962158248122,0.17282462017560216
-0.0041280000042434,57.66459783831388,3.458216548623793,-4462.211372218041,2571.3736563567877,4686.16825262316,20233.716957958204,-0.19716118235129884,0.22006762757203469
-0.0041260000042413,57.65683816458195,3.458552491627319,-4490.94517501251,2503.9635343367927,4677.215096091433,20238.717719906774,-0.03701037318745732,0.2121352654429419
-0.0041240000042392,57.64906923141036,3.4588846599682954,-4519.517409353927,2436.8900522328177,4668.204633523082,20243.58233848318,0.06687068203496811,0.1689182461795897
-0.0041220000042372,57.64129128423303,3.459213108217546,-4547.927953098956,2370.156719634649,4659.1371881765435,20248.31140986055,-0.004547950395410527,0.17779342232797746
-0.0041200000042351,57.633504566356,3.459537890494614,-4576.176688446198,2303.7673517396097,4650.013083551333,20252.905531226497,-0.13439996487098857,0.16837669936962227
-0.0041180000042331,57.62570931897779,3.459859060456388,-4604.2635019353465,2237.7261109320434,4640.832643377177,20257.3653007685,-0.20798214049010036,0.18991976392747292
-0.004116000004231,57.61790578121066,3.4601766712885134,-4632.188284446206,2172.0375550953636,4631.596191607445,20261.691317657365,-0.017532864541969864,0.1873371792175193
-0.004114000004229,57.61009419010293,3.4604907756990673,-4659.950931197536,2106.7066939489246,4622.304052408337,20265.884182032485,0.023586684831933987,0.19108787599351987
-0.0041120000042269,57.60227478066222,3.4608014259138447,-4687.551341745747,2041.7390549898194,4612.956550152357,20269.944494985368,-0.052160354441655,0.23822810786128615
-0.0041100000042249,57.59444778587939,3.461108673672957,-4714.989419983441,1977.1407609806802,4603.554009407467,20273.872858544717,-0.17119111022347946,0.23429353639546327
-0.0041080000042228,57.58661343675232,3.4614125702284992,-4742.265074137787,1912.9186213795945,4594.096754930619,20277.669875660093,-0.1538772987348149,0.15449406841405522
-0.0041060000042207,57.57877196231025,3.4617131663424727,-4769.378216768757,1849.080240684813,4584.585111656758,20281.33615018693,0.008437629546856869,0.2351017286578605
-0.0041040000042187,57.57092358963802,3.4620105122840474,-4796.328764767174,1785.634147401533,4575.019404692898,20284.87228686996,0.051721191087460185,0.18633462619384158
-0.0041020000042166,57.56306854390036,3.4623046578261034,-4823.116639352641,1722.5899482791924,4565.399959306119,20288.278891328708,-0.07380224223227556,0.1678748413173077
-0.0041000000042146,57.555207048365794,3.4625956522415486,-4849.741766071289,1659.958513680458,4555.727100918674,20291.556570040426,-0.158205823800912,0.1994351997631535
-0.0040980000042125,57.54733932443053,3.462883544300315,-4876.204074793378,1597.7522015149952,4546.001155095449,20294.70593032575,-0.11275759451629656,0.15857810936051503
-0.0040960000042105,57.53946559164274,3.4631683822673045,-4902.5034997107405,1535.9851292207284,4536.222447538821,20297.727580331764,-0.0023833985445896482,0.2125321421333933
-0.0040940000042084,57.53158606772729,3.463450213901317,-4928.639979334083,1474.673505964035,4526.391304078107,20300.62212901708,0.03440750952403123,0.18477008375017842
-0.0040920000042064,57.5237009686109,3.4637290864547086,-4954.61345649011,1413.8360407787302,4516.508050660451,20303.39018613589,-0.12141467493463849,0.2213089733469163
-0.0040900000042043,57.51581050844734,3.464005046673828,-4980.423878318521,1353.494447074716,4506.573013344264,20306.032362222086,-0.1928330041882014,0.20622430233704225
-0.0040880000042022,57.50791489964279,3.464278140800189,-5006.071196268824,1293.6740702376885,4496.586518288038,20308.54926857379,-0.10410070911651768,0.15541556411398355
-0.0040860000042002,57.50001435288154,3.464548414572532,-5031.5553660970145,1234.4046734860972,4486.548891744677,20310.941517237163,0.021422808664615284,0.19939963000171143
-0.0040840000041981,57.492109077151206,3.4648159132306406,-5056.876347862098,1175.721428542038,4476.460460049363,20313.209720991395,0.0408999707915453,0.1684186509089875
-0.0040820000041961,57.4841992797672,3.4650806815216706,-5082.034105922456,1117.6661730933474,4466.321549614869,20315.35449333205,-0.13007138914343172,0.1677633415521828
-0.004080000004194,57.47628516639573,3.4653427637095167,-5107.028608932061,1060.2890179445872,4456.132486918938,20317.376448456223,-0.17984775526387975,0.20758230836266778
-0.004078000004192,57.468366941075,3.465602203587155,-5131.859829836537,1003.6504151252603,4445.893598499744,20319.27620124594,-0.09544399173993727,0.1377114856534935
-0.0040760000041899,57.460444806234825,3.46585904449163,-5156.527745869065,947.8238365317336,4435.605210943239,20321.054367253186,0.021422569335536008,0.2027540808112034
-0.0040740000041878,57.4525189627151,3.4661133293211797,-5181.032338546148,892.8992638556782,4425.2676508785835,20322.71156268349,-0.008876089314912364,0.20024374122881392
-0.0040720000041858,57.444589609783065,3.4663651005537957,-5205.373593663203,838.9877574619902,4414.881244965941,20324.248404380553,-0.09111598056975223,0.16300559922412086
-0.0040700000041837,57.43665694515031,3.466614400266745,-5229.551501290019,786.2274557975239,4404.446319891023,20325.66550981049,-0.1841762161900604,0.20744681759867728
-0.0040680000041817,57.42872116498927,3.4668612701567065,-5253.5660557660585,734.7914536712173,4393.963202353797,20326.963497045825,-0.0738018924382884,0.1460312146556701
-0.0040660000041796,57.42078246394903,3.4671057515602084,-5277.417255695615,684.8980988638069,4383.432219062649,20328.142984750077,0.04306485467523691,0.19295321354798586
-0.0040640000041776,57.41284103517077,3.467347885473945,-5301.105103942805,636.8242801309792,4372.853696723107,20329.204592161637,0.03873574966649778,0.15414508595946852
-0.0040620000041755,57.4048970703028,3.467587712575021,-5324.629607626421,590.9221325646873,4362.22796203212,20330.14893907843,-0.15604184704110632,0.15739203892895956
-0.0040600000041735,57.396950759515214,3.4678252732412105,-5347.990778114633,547.6389970044852,4351.555341666739,20330.976645841733,-0.1885041686563036,0.18637239385710275
-0.0040580000041714,57.38900229151369,3.468060607571284,-5371.188631019542,507.5389470798913,4340.83616227845,20331.688333320904,-0.017532800709603464,0.13503296479925192
-0.0040560000041693,57.38105185355266,3.468293755404813,-5394.223186191575,471.32097804915765,4330.070750481767,20332.284622897183,0.0711988386771354,0.22727110114311475
-0.0040540000041673,57.37309963144801,3.4685247563409196,-5417.094467713744,439.82330567549127,4319.259432849059,20332.766136448274,-0.06947364429179025,0.17428155607506446
-0.0040520000041652,57.365145809589826,3.468753649755358,-5439.802503895743,413.99577679251837,4308.4025358982335,20333.13349633256,-0.13656432487871967,0.18008385796068066
-0.0040500000041632,57.357190570955765,3.468980474815933,-5462.347327267921,394.8180851144787,4297.500386088523,20333.387325373293,-0.17984744892695914,0.14433748421163206
-0.0040480000041611,57.3492340971245,3.469205270496778,-5484.728974575074,383.15197864705743,4286.553309807716,20333.52824684296,0.010601618877837263,0.17464404018850146
-0.0040460000041591,57.34127656829065,3.469428075592138,-5506.947486770115,379.5520932273068,4275.56163336808,20333.55688444755,-0.0023834961922745215,0.13128623905143424
-0.004044000004157,57.333318163280666,3.4696489287299075,-5529.002909007594,384.1091032870386,4264.525682993587,20333.473862310857,-0.03701107509743281,0.1712316647872667
-0.004042000004155,57.32535905957001,3.4698678683849478,-5550.895290637062,396.41064063891065,4253.445784815903,20333.279804958787,-0.16686272575466518,0.16003328886687487
-0.0040400000041529,57.317399433300785,3.470084932892142,-5572.624685196297,415.64527510962455,4242.322264861599,20332.97533730367,-0.1279068160484725,0.22248092448936563
-0.0040380000041508,57.30943945929899,3.470300160459035,-5594.191150404386,440.789669397652,4231.155449048119,20332.56108462867,-0.008876090322142066,0.17524658910091484
-0.0040360000041488,57.301479311090496,3.4705135891782493,-5615.594748154647,470.7891852081845,4219.945663171419,20332.03767257179,0.023586623944380162,0.18389280715722645
-0.0040340000041467,57.2935191609156,3.4707252570398266,-5636.835544507437,504.6778515045576,4208.6932329011215,20331.40572711092,-0.08029474133634289,0.20027872209578856
-0.0040320000041447,57.28555917974203,3.4709352019438695,-5657.913609682776,541.6325821678453,4197.398483769027,20330.665874547212,-0.13656392542282128,0.20241864817176497
-0.0040300000041426,57.277599537276295,3.471143461713895,-5678.829018052863,580.9817881028175,4186.061741163902,20329.818741490548,-0.10842907966860983,0.19713194804342543
-0.0040280000041406,57.26964040197398,3.4713500741114136,-5699.581848134424,622.1906790477384,4174.683330320046,20328.864954842767,0.012765905834340438,0.13426727652487158
-0.0040260000041385,57.26168194104895,3.4715550768516605,-5720.172182580932,664.8384450466444,4163.263576312173,20327.80514178325,0.03657179947147249,0.1593297987389709
-0.0040240000041365,57.25372432048187,3.4717585076201782,-5740.60010817468,708.5952502158996,4151.802804043979,20326.639929752106,-0.09977273783578677,0.17999260097099415
-0.0040220000041344,57.24576770502809,3.47196040408986,-5760.865715818717,753.2022586123265,4140.301338243063,20325.369946435832,-0.17984798863414841,0.206496314508123
-0.0040200000041323,57.23781225822483,3.472160803938082,-5780.969100528636,798.4554735085065,4128.75950344942,20323.995819750522,-0.13007079035556005,0.1951736302356197
-0.0040180000041303,57.22985814239804,3.4723597448638364,-5800.910361424224,844.1931260922513,4117.177624010859,20322.518177827376,0.04090050901479536,0.14893694362714485
-0.0040160000041282,57.221905518669224,3.4725572646045086,-5820.689601720969,890.2860114924458,4105.5560240706445,20320.937648996358,0.02142233866403274,0.15113788060688033
-0.0040140000041262,57.21395454696211,3.4727534009519627,-5840.306928721431,936.6301420237339,4093.89502756382,20319.254861771322,-0.10842948242300016,0.15390117432714026
-0.0040120000041241,57.206005386009,3.4729481917676837,-5859.762453806466,983.1411722408978,4082.1949582044413,20317.470444833853,-0.16686272365562085,0.13298812645526353
-0.0040100000041221,57.19805819335661,3.473141674997073,-5879.05629242632,1029.7501603681467,4070.456139482052,20315.585027018467,-0.0954435706708382,0.17889654187840362
-0.00400800000412,57.19011312537189,3.4733338886830443,-5898.188564091574,1076.4003321237353,4058.678894648901,20313.599237296432,0.07985585930742083,0.12219575034324114
-0.0040060000041179,57.182170337247776,3.4735248709789617,-5917.159392363962,1123.0445959669357,4046.8635467164227,20311.513704761088,-0.015368933699640023,0.1607342072495566
-0.0040040000041159,57.17422998300978,3.473714660160616,-5935.968904847042,1169.6436229999113,4035.0104184428797,20309.329058611373,-0.0543246118270509,0.2016772057512327
-0.0040020000041138,57.16629221552298,3.4739032946370796,-5954.617233176745,1216.1643530136064,4023.1198323290478,20307.04592813781,-0.18417588196588117,0.1513698363494219
-0.0040000000041118,57.15835718649978,3.4740908129603443,-5973.104513011766,1262.5788239095637,4011.192110606738,20304.66494270545,-0.04783124999419091,0.21103925678010493
-0.0039980000041097,57.15042504650841,3.4742772538339937,-5991.430884023844,1308.8632480293845,3999.2275752341134,20302.186731740236,0.09284094513705217,0.1910875279726357
-0.0039960000041077,57.1424959449821,3.4744626561213656,-6009.596489887884,1354.9972782414181,3987.2265478842796,20299.61192471185,-0.03268296774812297,0.14362173608895484
-0.0039940000041056,57.13457003022932,3.47464705885385,-6027.601478271961,1400.963420842094,3975.1893499407397,20296.94115112021,-0.23178849961449852,0.1845032325803532
-0.0039920000041036,57.126647449444356,3.4748305012398366,-6045.446000827179,1446.7465628127616,3963.1163024859284,20294.175040478265,-0.1495488367860275,0.15235703050019456
-0.0039900000041015,57.11872834871857,3.4750130226748817,-6063.130213177406,1492.3335887430035,3951.0077262967475,20291.314222298628,0.008437761401974997,0.2437862940132655
-0.0039880000040994,57.110812873051714,3.4751946627526706,-6080.654274908866,1537.7130685208747,3938.863941833064,20288.35932607639,0.06687058982326553,0.1221958987397226
-0.0039860000040974,57.102901166363864,3.4753754612766556,-6098.018349559607,1582.8750012290864,3926.685269233705,20285.310981275583,-0.052160534467064666,0.15194125699484068
-0.0039840000040953,57.094993371507535,3.4755554582724115,-6115.222604608829,1627.810603957085,3914.4720283041365,20282.169817312526,-0.19283300738674006,0.14818031597477052
-0.0039820000040933,57.08708963028044,3.4757346940007774,-6132.267211466083,1672.5121367201357,3902.2245385133683,20278.93646354186,-0.11925032293863604,0.18204988692657753
-0.0039800000040912,57.07919008343884,3.475913208971593,-6149.152345460349,1716.9727565702833,3889.9431189812335,20275.61154924014,-0.0543237682741162,0.19999763375590532
-0.0039780000040892,57.071294870711036,3.476091043957436,-6165.8781858289685,1761.1863954383182,3877.6280884754487,20272.195703591948,0.09067678442285187,0.17157337931127062
-0.0039760000040871,57.06340413081053,3.4762682400071063,-6182.444915706456,1805.1476573694047,3865.2797653988987,20268.689555673427,-0.058652843688683516,0.17013356470564184
-0.0039740000040851,57.055518001448576,3.476444838458752,-6198.852722113187,1848.8517316881712,3852.8984677867743,20265.09373443855,-0.14738508372398573,0.21486628325642626
-0.003972000004083,57.04763661934649,3.476620880952521,-6215.101795943939,1892.2943193114988,3840.4845132938885,20261.408868702652,-0.13439960155241806,0.15768981097001855
-0.0039700000040809,57.0397601202478,3.4767964094423394,-6231.192331956331,1935.471569963683,3828.038219191789,20257.63558712881,-0.006711619195965468,0.22239640861624624
-0.0039680000040789,57.031888638930916,3.4769714662067206,-6247.124528759109,1978.3800284725203,3815.5599023565132,20253.774518211147,0.05821378004277191,0.18008436518348675
-0.0039660000040768,57.024022309221856,3.4771460938583894,-6262.898588800326,2021.0165886616717,3803.049879264941,20249.82629026185,-0.09544424045704149,0.1651750138644533
-0.0039640000040748,57.01616126400747,3.4773203353524447,-6278.514718355383,2063.378453623512,3790.5084659834015,20245.791531393923,-0.16469858424707765,0.19798546252332477
-0.0039620000040727,57.008305635248774,3.477494233992609,-6293.97312751495,2105.4631013724547,3777.935978163705,20241.670869508605,-0.11275769104910066,0.15426649633628411
-0.0039600000040707,57.00045555399465,3.4776678334356173,-6309.27403017276,2147.2682550526533,3765.3327310318114,20237.46493227806,-0.03051767082243216,0.24065391621109547
-0.0039580000040686,56.992611150395675,3.4778411776942915,-6324.417644013275,2188.791857014899,3752.699039383973,20233.174347132917,0.051721005864417115,0.1317317206613992
-0.0039560000040666,56.98477255371796,3.478014311139831,-6339.404190499241,2230.0320461920564,3740.0352175754256,20228.799741244937,-0.12790731872643127,0.2208330294858614
-0.0039540000040645,56.97693989235703,3.478187278503233,-6354.233894859103,2270.9871382960464,3727.3415795165906,20224.341741514712,-0.16686245367132121,0.20798777472080562
-0.0039520000040624,56.96911329385156,3.4783601248754965,-6368.906986074315,2311.655608436132,3714.618438661712,20219.800974554346,-0.045667396554953756,0.16131621947030925
-0.0039500000040604,56.96129288489751,3.4785328957065573,-6383.423696866516,2352.0360758215234,3701.8661080055476,20215.17806667505,0.008437621104559414,0.21421137612887434
-0.0039480000040583,56.953478791363274,3.4787056368032987,-6397.784263684597,2392.1272902635783,3689.0849000712174,20210.473643870308,0.0062727590570412625,0.14401291624519094
-0.0039460000040563,56.945671138306324,3.4788783943270243,-6411.988926691629,2431.9281202362426,3676.2751269077858,20205.688331803114,-0.1711910557714381,0.18842150963959628
-0.0039440000040542,56.93787004999117,3.4790512147906023,-6426.037929751695,2471.437542289524,3663.4371000777282,20200.822755789388,-0.13007123960407976,0.17910590988385142
-0.0039420000040522,56.930075649908396,3.4792241450553183,-6439.9315204165805,2510.6546316409044,3650.5711306546677,20195.877540785255,-0.04999584612478008,0.20744706522749978
-0.0039400000040501,56.92228806079419,3.479397232327643,-6453.669949912369,2549.5785537949628,3637.6775292108837,20190.853311370523,-0.002383333812639339,0.18343357988248
-0.003938000004048,56.91450740465004,3.4795705241562405,-6467.253473125907,2588.208557062719,3624.7566058150346,20185.750691736113,-0.006712060686503671,0.160792686211945
-0.003936000004046,56.90673380276204,3.4797440684293246,-6480.682348591148,2626.5439658701575,3611.8086700201006,20180.570305667283,-0.0997727329687804,0.20862869581441926
-0.0039340000040439,56.89896737571967,3.4799179133724896,-6493.956838475398,2664.584174760589,3598.8340308603806,20175.312776531697,-0.11492165505320162,0.17528652864237715
-0.0039320000040419,56.891208243433084,3.4800921075467413,-6507.077208565425,2702.3286430084027,3585.8329968402763,20169.97872726217,0.0019448262741087186,0.18692458234630233
-0.0039300000040398,56.883456525149576,3.480266699846681,-6520.043728253467,2739.7768897726974,3572.805875930963,20164.568780345096,0.008437583713956845,0.22657983174652893
-0.0039280000040378,56.875712339469096,3.480441739498544,-6532.856670523121,2776.9284897286916,3559.7529755592673,20159.083557803173,-0.028354246548590423,0.17512607316076562
-0.0039260000040357,56.867975804359766,3.4806172760580063,-6545.5163119351155,2813.783069122777,3546.674602604469,20153.523681183968,-0.17335524007485734,0.20849423643830042
-0.0039240000040337,56.86024703717325,3.480793359407207,-6558.02293261298,2850.3403022039647,3533.571063387151,20147.889771542632,-0.08678717010332765,0.17003729281760363
-0.0039220000040316,56.8525261546606,3.4809700397508263,-6570.376816228596,2886.5999079903904,3520.442663666112,20142.18244943061,0.001944855460767327,0.20223372366815004
-0.0039200000040295,56.84481327298815,3.4811473676110514,-6582.5782499876395,2922.5616473346176,3507.2897086271932,20136.402334878425,-0.0002193033927406172,0.18405814507908733
-0.0039180000040275,56.837108507754316,3.4813253938213857,-6594.627524614908,2958.2253202558854,3494.112502880615,20130.550047384288,-0.06947413113851768,0.20247663390793444
-0.0039160000040254,56.829411974007435,3.4815041695194084,-6606.524934339555,2993.5907635112662,3480.9113504490983,20124.626205897366,-0.19283309066406443,0.2104060564239021
-0.0039140000040234,56.82172378626441,3.4816837461386467,-6618.270776880189,3028.65784838099,3467.686554766047,20118.63142880605,-0.10842900807824958,0.16954080030414606
-0.0039120000040213,56.814044058529795,3.481864175399803,-6629.8653534298855,3063.426478646063,3454.4384186633106,20112.566333921495,0.0062734073223033775,0.22652838107538564
-0.0039100000040193,56.806372904315076,3.4820455093014484,-6641.308968641083,3097.896588738837,3441.1672443695447,20106.431538465957,0.030079240748498576,0.1820111765418312
-0.0039080000040172,56.79871043665721,3.482227800110442,-6652.60193061038,3132.068142049351,3427.8733334980025,20100.227659056385,-0.0997726737112457,0.20523380467995797
-0.0039060000040152,56.79105676813677,3.4824111003521736,-6663.744550863208,3165.9411293721787,3414.556987044969,20093.95531169288,-0.1473848368445082,0.1898703360221384
-0.0039040000040131,56.78341201089547,3.4825954628006914,-6674.737144338415,3199.515567480232,3401.2185053776034,20087.61511174228,-0.052160063574582,0.18977171324258876
-0.003902000004011,56.77577627665338,3.4827809404686376,-6685.580029372741,3232.791497813394,3387.8581882323874,20081.207673926878,0.004109073664072871,0.18912884119891837
-0.003900000004009,56.768149676726104,3.4829675865970535,-6696.273527685178,3265.7689852711705,3374.476334703375,20074.73361230774,-0.01753287257675758,0.16243005356564758
-0.0038980000040069,56.76053232204211,3.4831554546451318,-6706.817964361257,3298.448117099733,3361.0732432399477,20068.193540274042,-0.07380237507925252,0.18201147164653
-0.0038960000040049,56.75292432316028,3.483344598279962,-6717.2136678371935,3330.829001864644,3347.6492116359186,20061.588070525984,-0.17984780175033152,0.20581494592312605
-0.0038940000040028,56.745325790287325,3.483535071366304,-6727.460969883968,3362.911768501541,3334.2045370269443,20054.917815064437,-0.056488351648987266,0.25027114061804645
-0.0038920000040008,56.73773683329453,3.483726927956262,-6737.560205591278,3394.696565437781,3320.7395158797567,20048.183385173914,0.034407831369248534,0.20303105341401018
-0.0038900000039987,56.73015756173333,3.4839202222788423,-6747.511713351403,3426.183559778799,3307.254443989086,20041.385391411935,-0.03268232260450454,0.15582199635430857
-0.0038880000039966,56.72258808485003,3.4841150087296464,-6757.3158348429615,3457.3729365534978,3293.749616469819,20034.524443594,-0.10410126441657257,0.19930587581975487
-0.0038860000039946,56.71502851160026,3.4843113418609275,-6766.972915014594,3488.264898013626,3280.225327748427,20027.601150779017,-0.18201150622688492,0.18004480697975206
-0.0038840000039925,56.70747895066321,3.4845092763719308,-6776.483302068519,3518.8596629824833,3266.6818715603927,20020.616121258667,0.060378045263049684,0.15643737866992638
-0.0038820000039905,56.69993951045623,3.484708867099219,-6785.847347444015,3549.1574662488338,3253.119540939452,20013.5699625405,0.0106015756668187,0.1960239766916826
-0.0038800000039884,56.69241029914976,3.4849101690066355,-6795.065405800796,3579.158558002249,3239.538628215369,20006.463281338063,-0.05648852253242987,0.19060872806186624
-0.0038780000039864,56.68489142468255,3.4851132371748874,-6804.1378350023,3608.863203306464,3225.939425003253,19999.296683553985,-0.1127578258413409,0.21077336360406748
-0.0038760000039843,56.677382994777496,3.485318126790738,-6813.064996098857,3638.2716816076454,3212.3222222014206,19992.07077427026,-0.13223540203288076,0.1851115000919551
-0.0038740000039823,56.66988511695815,3.485524893135677,-6821.847253310795,3667.3842862747747,3198.6873099808067,19984.78615773136,-0.017532756445216593,0.21408035101654943
-0.0038720000039802,56.66239789856579,3.4857335915735557,-6830.48497401143,3696.20132416957,3185.03497778286,19977.443437334652,0.03657193642426683,0.21762821634927929
-0.0038700000039781,56.6549214467771,3.485944277537132,-6838.978528709972,3724.7231152436316,3171.3655143089622,19970.043215613652,-0.06081694642169012,0.16669906073609098
-0.0038680000039761,56.64745586862197,3.4861570065137473,-6847.328291034348,3752.9499921606816,3157.6792075187755,19962.5860942283,-0.11708644363428976,0.18708717761902566
-0.003866000003974,56.64000127100139,3.486371834030674,-6855.534637713929,3780.8822999419526,3143.976344618948,19955.07267394874,-0.16902665583580614,0.14914110917345647
-0.003864000003972,56.632557760705055,3.486588815640454,-6863.597948562157,3808.520395632963,3130.2572120623317,19947.503554645307,-0.004547646934101643,0.18912898508266268
-0.0038620000039699,56.62512544442847,3.4868080069064,-6871.518606459093,3835.8646479900594,3116.5220955363307,19939.879335272562,0.025750855995204602,0.18527593091390027
-0.0038600000039679,56.617704428790006,3.4870294633885166,-6879.296997333881,3862.9154371852565,3102.771279962292,19932.200613859368,-0.10193667911181274,0.14703793427610237
-0.0038580000039658,56.61029482034738,3.487253240629928,-6886.933510147132,3889.673154528003,3089.0050494839265,19924.46798749301,-0.1387283043372927,0.22990443655945322
-0.0038560000039638,56.602896725613355,3.4874793941438034,-6894.428536873187,3916.13820220263,3075.2236874667547,19916.682052309392,-0.14522041349649967,0.13171402015082467
-0.0038540000039617,56.59551025107026,3.487707979400748,-6901.782472482336,3942.3109930203505,3061.427476486606,19908.843403477214,0.023587165712159453,0.24300755369487007
-0.0038520000039596,56.588135503183004,3.487939051816865,-6908.995714922934,3968.191950184769,3047.616698329071,19900.952635188383,0.08634847225946195,0.1964179904791847
-0.0038500000039576,56.580772588410184,3.4881726667427584,-6916.068665103427,3993.7815070699085,3033.791633978412,19893.01034064198,-0.08029474930192916,0.20416943532641457
-0.0038480000039555,56.57342161321282,3.4884088794537598,-6923.001726874306,4019.080107009905,3019.9525636163926,19885.017112035333,-0.11275793624473367,0.19855265294881963
-0.0038460000039535,56.566082684060625,3.4886477451415225,-6929.7953070099675,4044.0882030995217,3006.0997666119633,19876.973540547522,-0.11708590554174982,0.1854272107053589
-0.0038440000039514,56.5587559074358,3.4888893189067813,-6936.449815190511,4068.8062580047526,2992.2335215198036,19868.880216330854,0.014930080503692322,0.20209477605754733
-0.0038420000039494,56.551441389835354,3.48913365575271,-6942.965663983442,4093.234743782813,2978.354106070168,19860.737728494423,0.008437317920043506,0.16804262268281608
-0.0038400000039473,56.54413923777249,3.489380810578287,-6949.343268825288,4117.374141710873,2964.4617971674816,19852.546665095666,-0.11708616323935965,0.17689520524863675
-0.0038380000039453,56.536849557777664,3.4896308381712853,-6955.583048003159,4141.224942122959,2950.55687088027,19844.307613124034,-0.1603699679380662,0.2630813382469669
-0.0038360000039432,56.52957245639939,3.4898837932008906,-6961.6854226362075,4164.787644254441,2936.639602439833,19836.02115849267,-0.06298111497076253,0.13529253057564591
-0.0038340000039411,56.52230804020498,3.4901397302097905,-6967.65081665701,4188.062756093651,2922.710266230159,19827.687886022206,0.0127659743722446,0.20127016244995935
