Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0026799999932336,2.3594617685259927,1751.6197174648055,1.8031172864986251,1586.075574632212,-0.33134199870492,23.79962432974783,33.56332901942278,1080.447702069505,40.889789244684174,-187897255.03637695,-3562.449801943007,-6827.487751316997
-0.0026779999932387,2.419606769268504,1752.7743396174255,1.891116601377776,1663.7946889778866,-0.240444461182645,22.7930535262901,36.463233793695395,1099.9677459533375,40.88603130181615,-187897984.55041504,-3565.1288801574037,-6834.615329980922
-0.0026759999932437,2.4724580863107186,1743.907847876452,1.9958087766594033,1625.2870582642813,0.149110899017867,24.247293340576743,42.35171207577755,1134.8417755265,40.88227332532114,-187900608.8034668,-3567.800114100775,-6841.748258957348
-0.0026739999932488,2.4132332384813857,1758.4326068603043,2.0439558197651886,1638.6592218295252,0.188065676818289,23.55809074364478,42.23024224502151,1032.6414976586316,40.87851527748299,-187905109.41918945,-3570.4634689909735,-6848.886522522238
-0.0026719999932538,2.550352859339186,1757.4948153304144,2.0001741526455588,1603.7595823791294,-0.0326832078845305,23.23283356726619,42.83878576596936,1028.4954337612564,40.874757120963345,-187911466.98791504,-3573.118910355544,-6856.0301048837255
-0.0026699999932589,2.4954119024153787,1786.112029262506,2.0788434822520347,1499.0006012551553,-0.305371256168111,23.610653297916755,45.069028104789695,1024.747255236959,40.87099881882245,-187919661.0703125,-3575.766404031811,-6863.178990179883
-0.0026679999932639,2.4515404766276876,1688.8037936973622,1.875344619740859,1555.816913426705,-0.123577896524194,24.06907057274229,31.199428005645498,1171.0994556514474,40.867240334539524,-187929670.2208252,-3578.405916166964,-6870.333162482197
-0.002665999993269,2.46927875837168,1813.163814271374,2.065976847108435,1539.2332219896696,0.149110942198132,24.07860967172622,41.74153699510548,1076.9961911332553,40.863481632032595,-187941471.99938965,-3581.0374132181214,-6877.492605793325
-0.002663999993274,2.476164069844677,1705.5058315627302,2.142211894427949,1434.0805257262175,0.201050592664065,24.00878354304933,40.47349094966303,1112.2058484099402,40.85972267567852,-187955042.94714355,-3583.660861952384,-6884.657304050584
-0.0026619999932791,2.486230683022436,1658.8465607849582,2.231924061809588,1410.198963154138,-0.110594775058346,24.770643394654876,44.20437061134364,1030.7386114080484,40.855963430333695,-187970358.5522461,-3586.2762294468757,-6891.827241123699
-0.0026599999932841,2.5288815886683507,1697.2605699315811,2.0847774996329504,1421.818382974124,-0.461193004318502,23.52114165561997,40.46966503810991,964.4179790934191,40.85220386135542,-187987393.2364502,-3588.883483088775,-6899.002400818297
-0.0026579999932892,2.4125960227031165,1698.771667470824,2.031314316637852,1367.344355357016,-0.0196965031947579,24.312571571674088,45.08714531891951,1166.4920917849813,40.84844393462322,-188006120.36975098,-3591.4825905753287,-6906.182766873652
-0.0026559999932942,2.370465084965198,1727.3445124390223,1.9082713529925608,1403.6442295599618,0.149110462417404,23.882632135572937,45.77002381867572,1062.0861921770509,40.844683616559614,-188026512.30419922,-3594.0735199138576,-6913.3683229661765
-0.0026539999932992,2.4523603151007363,1757.2716907082552,1.7126484190158746,1400.9288535850117,0.05821371727146,23.18850180343942,40.22233363033703,1262.1791218108522,40.840922874149854,-188048540.45410156,-3596.656239421747,-6920.559052707536
-0.0026519999933043,2.452247489076276,1761.2780724513495,2.007053982972425,1381.6204162015536,-0.0976091607625461,24.29534582735375,47.36587051032759,1167.8271906872842,40.83716167496045,-188072175.3149414,-3599.230717726424,-6927.754939646335
-0.0026499999933093,2.50560631442571,1721.425533912805,1.981425432607938,1304.9492968634615,-0.331341089335907,23.532661220568286,38.580754012361794,1141.0840776637283,40.833399987156255,-188097386.57641602,-3601.796923765325,-6934.955967269823
-0.0026479999933144,2.421565132498282,1693.278980949991,1.9763015573846063,1282.6526559661952,0.0322444553195152,24.65357424834498,41.800415894241,1184.0060140032165,40.829637779516396,-188124143.15124512,-3604.354826785852,-6942.162119001997
-0.0026459999933194,2.4406074354727227,1765.8281537105015,1.6960011243286497,1245.224005161315,0.227021729543732,23.447284365454976,36.488285960338914,1114.232686626484,40.825875021449214,-188152413.21105957,-3606.9043963453105,-6949.373378207101
-0.0026439999933245,2.5103691788708744,1707.3334456980324,1.789054549941051,1343.3090433334287,0.123139116648588,24.11031947270893,45.25530327891231,1114.6944645531726,40.822111683006945,-188182164.19348145,-3609.4456023108396,-6956.589728187355
-0.0026419999933295,2.512401233748415,1714.65868327903,1.8116463979007296,1374.306392729567,-0.240445995558322,23.97280040426791,36.887943280081245,1084.4938909558928,40.81834773490048,-188213362.78808594,-3611.97841485933,-6963.811152186471
-0.0026399999933346,2.525466573422996,1652.7963172500022,1.9778423873918232,1411.3844872589873,-0.30537087446563,23.657304321417673,35.89992679689298,1040.107118678517,40.81458314851443,-188245974.92004395,-3614.502804477332,-6971.037633387381
-0.0026379999933396,2.4453703149583776,1687.0088158158069,1.9503497735288888,1393.481510267989,-0.0067110289580309,24.613495390011497,42.36420230444273,1003.8307365850276,40.81081789592269,-188279965.72009277,-3617.018741960954,-6978.26915491574
-0.0026359999933447,2.5500684052371163,1709.6826856041696,1.958768391446186,1417.4585393405412,0.240006517417226,24.16221825040755,36.29797083393432,1066.6260434880928,40.80705194990465,-188315299.4794922,-3619.5261984157423,-6985.505699837664
-0.0026339999933497,2.421370162623221,1698.6319818004508,1.8694723926632395,1533.3935779254932,0.0062726329992681,24.680823601805415,38.37036514555008,1068.3292902634446,40.80328528396252,-188351939.5991211,-3622.0251452565535,-6992.747251163232
-0.0026319999933548,2.6004894073506253,1729.0901572876962,1.8241223548307628,1400.4224942496794,-0.21447560141613,23.889704058016896,43.46789230233363,1121.3566668584904,40.79951787233971,-188389848.54052734,-3624.515554207413,-6999.9937918442165
-0.0026299999933598,2.5984694176056724,1698.2059533729182,1.875362451937472,1468.4129606676308,-0.292385229629942,23.641987661261155,38.83616808143184,1027.185425809122,40.79574969003995,-188428987.79211426,-3626.997397301363,-7007.245304777598
-0.0026279999933649,2.4221874792552365,1809.7331646312025,1.9186949675416565,1535.4635846385595,0.136126152294798,22.33348630490887,53.20089456682703,1054.2945215812765,40.79198071284705,-188469317.86499023,-3629.4706468802974,-7014.501772803274
-0.0026259999933699,2.457004195426915,1738.441930477684,1.75199621105356,1449.5084939152698,0.317917828277418,23.67315303349026,43.731049068074896,1061.7863840917153,40.78821091734437,-188510798.33203125,-3631.9352755947884,-7021.763178707596
-0.002623999993375,2.504449205498344,1751.381556991904,2.0662421638405615,1424.7930371442217,0.0841829994295426,23.874285760721428,52.47176387140687,1082.251297102858,40.784440280932806,-188553387.92749023,-3634.3912564038983,-7029.029505221066
-0.00262199999338,2.3736156171798637,1791.8285580431866,1.5823402869852088,1434.1123026302332,-0.422238403575612,23.515949361424987,37.386022563594295,1151.9636403871568,40.780668781846316,-188597044.68017578,-3636.838562574978,-7036.300735021867
-0.0026199999933851,2.3969139854427546,1823.052224188413,1.949532062998736,1477.7653736069992,-0.292384845713105,23.737026721245545,40.161769537868395,1180.6012156333736,40.77689639916465,-188641726.03845215,-3639.277167683457,-7043.576850733572
-0.0026179999933901,2.4227236895090662,1754.095926807095,2.0710174878037457,1555.1646036161462,0.252992212537625,23.255262054419116,45.495594222888585,1077.0448900613342,40.77312311282383,-188687388.9527588,-3641.7070456126216,-7050.857834928665
-0.0026159999933952,2.482742020335868,1791.9771897876933,2.106980955919015,1450.174862670223,0.162095170296687,23.571150014880157,44.15038404776993,1089.0289885581578,40.7693489036256,-188733989.92126465,-3644.128170553382,-7058.143670126254
-0.0026139999934002,2.4373459199846415,1759.7101836123284,2.2263494681523923,1583.006224738741,-0.0846239755014314,24.04852003476288,30.93902595237731,1129.9172141543313,40.765573753246045,-188781485.0189209,-3646.5405170040303,-7065.434338795584
-0.0026119999934053,2.160469931347956,1831.9309195785831,2.1034483961342536,1421.182213282623,-0.331342006455225,24.385005922857815,36.9685833352016,1123.178661550371,40.76179764424391,-188829829.90014648,-3648.944059769986,-7072.729823353754
-0.0026099999934103,2.3370825454291824,1825.0839484101944,2.194163724556889,1529.371071249246,-0.240444194719809,23.305568742139663,41.39802397363103,1103.7465433888842,40.758020560069106,-188878979.76379395,-3651.338773963532,-7080.030106169237
-0.0026079999934154,2.417442071357467,1840.8274880780148,2.06672018853739,1625.1863383385069,0.240007166228397,23.78368364783825,40.2383099642812,1112.591948467788,40.75424248507244,-188928889.2861328,-3653.724635003542,-7087.335169559577
-0.0026059999934204,2.5595909332526667,1822.717566272485,1.8067848369931685,1440.2519418592144,0.201050828402481,22.75766275699589,46.16511281187659,1038.9481210704218,40.75046340451674,-188979512.57617188,-3656.1016186151937,-7094.64499579492
-0.0026039999934255,2.5419896876125487,1735.4543464067824,2.030278381300312,1595.5350765762585,-0.0456686164282017,23.851103179813087,49.87672357448147,1059.5580267490395,40.74668330458848,-189030803.18188477,-3658.469700829674,-7101.959567095713
-0.0026019999934305,2.367704267209847,1800.376553378851,2.2474722115036507,1490.2090181872436,-0.383282667413185,23.11198865358729,41.105277909608965,968.915598328945,40.74290217240856,-189082714.15319824,-3660.8288579838727,-7109.278865636228
-0.0025999999934356,2.4581260607331026,1735.5670577240896,2.158580346782764,1461.6182753915969,-0.227459239107592,23.766346923758668,49.087799999954896,1054.0281701121962,40.73911999604144,-189135198.14709473,-3663.1790667200644,-7116.602873542257
-0.0025979999934406,2.5022702002836947,1700.5655265386815,1.967463657420478,1558.2089091308248,0.175081203662501,24.089003565472485,43.53962548819064,1125.7745710301188,40.73533676450179,-189188207.54040527,-3665.5203039855824,-7123.93157289464
-0.0025959999934457,2.438812540015326,1596.5449361630822,2.0691568163545195,1563.117126170037,0.17508022537114,22.288409602198666,42.05237706983463,1055.8687645264313,40.73155246775894,-189241694.53979492,-3667.85254703248,-7131.264945726957
-0.0025939999934507,2.4446435804910496,1718.5668538221307,2.056327318296407,1491.620689290153,-0.123579538020147,23.542124276143944,34.838189838992086,1107.6112586728868,40.72776709673931,-189295611.26306152,-3670.1757734171856,-7138.602974029063
-0.0025919999934558,2.4717255083389365,1680.432371923729,1.93684109283067,1517.691124524362,-0.344327056455077,24.306653657815012,39.7968403967064,1016.7017069183262,40.72398064332753,-189349909.7758789,-3672.4899610001435,-7145.945639744756
-0.0025899999934608,2.405269201396223,1671.0898201212856,1.807297860581502,1495.8900970659768,-0.20148846889112,23.757216544374423,40.66056346387619,1076.4966269737406,40.720193100367396,-189404542.07824707,-3674.7950879454434,-7153.292924775334
-0.0025879999934659,2.565164273125182,1616.4032586576177,1.592277439983202,1488.7087906988022,0.304932918797958,23.296002200175092,36.09552731558108,1072.982471978643,40.71640446166353,-189459460.0661621,-3677.0911327204453,-7160.644810977252
-0.0025859999934709,2.427408016154897,1609.9469676984709,1.9830046467329017,1483.119093843386,0.162095433714765,24.40373860297552,35.199907659957006,1078.8107299878857,40.71261472198389,-189514615.47888184,-3679.378074095393,-7168.001280165677
-0.002583999993476,2.5180126449403724,1602.85649841876,1.808727633194892,1475.374017897842,-0.0067128251832633,23.76422415740402,36.652397605424454,1083.6618266080932,40.708823877063516,-189569959.83422852,-3681.655891143019,-7175.362314112145
-0.002581999993481,2.5176079059052014,1609.2372950707118,1.625642929993505,1458.1373198730255,-0.305371276835584,23.918311383791192,47.63319133229446,1136.270752230012,40.70503192360967,-189625444.3557129,-3683.9245632381344,-7182.727894548112
-0.0025799999934861,2.55973112689422,1681.268723391142,1.7633971712848957,1488.6383917921446,-0.12357784088809,23.383744169510415,47.20979656999086,1125.5269154815237,40.70123885930844,-189681019.9300537,-3686.184070057217,-7190.098003162612
-0.0025779999934911,2.4538234162639085,1674.7979514273277,1.9313968425454224,1497.3613728389105,0.17508107688967,23.151423554896617,42.37908503767712,1093.7246906032033,40.69744468283163,-189736637.12329102,-3688.4343915779814,-7197.4726216058125
-0.0025759999934962,2.549163558045963,1642.2051378261465,1.7171963751916606,1595.913227857114,0.136123858758393,24.175949392750656,36.559769944777074,1082.8924086264394,40.69364939384266,-189792246.24499512,-3690.675508078946,-7204.851731486651
-0.0025739999935012,2.4800702123897485,1526.8129765071258,1.8096069607993492,1465.074199638987,-0.383282757279806,23.69669206858431,36.46261237948298,1169.103806321306,40.689852993001,-189847797.39660645,-3692.9074001389863,-7212.23531437641
-0.0025719999935063,2.5496509369888667,1644.1775583157787,1.7268678631432484,1466.3743713590443,-0.253430364454069,23.401201988135675,42.230927423090286,1102.5216501426676,40.68605548196597,-189903240.4794922,-3695.1300486368737,-7219.623351806347
-0.0025699999935113,2.4996393529999734,1584.9559196929426,2.0676622078622016,1443.681453632873,-0.0586516698021082,24.5027242364094,50.85686366376727,1064.1845238958913,40.682256863401,-189958525.1751709,-3697.3434347508123,-7227.015825271253
-0.0025679999935164,2.416825919692954,1584.0609776158035,2.080156811886522,1514.70724261008,0.265977184111778,23.76302047835301,43.29986112874149,1052.3239809004745,40.678457140978146,-190013600.9609375,-3699.547539957959,-7234.412716227101
-0.0025659999935214,2.412281232300261,1576.608042477776,2.095969155870157,1432.8931964975377,0.0971687584899507,23.79137636236522,49.185974168808414,1162.2616298444211,40.67465631938176,-190068417.18408203,-3701.742346033942,-7241.814006094589
-0.0025639999935265,2.438869387712285,1546.9498064904878,2.143337850817101,1430.6625096557484,-0.253431628030427,23.843073208252,51.14608393863839,981.2328265301992,40.670854404309985,-190122923.18896484,-3703.9278350523614,-7249.219676256789
-0.0025619999935315,2.4369581463623815,1557.8190607136858,2.198560955078387,1515.060052550309,-0.448207800604277,23.54247880552066,38.88412848926889,990.4712904863007,40.667051402473405,-190177068.46533203,-3706.1039893842894,-7256.629708062702
-0.0025599999935366,2.520784402298763,1617.3280470625116,1.7657728102662782,1525.065016646447,0.0062738708335498,22.967194730838248,44.04280419320104,1155.034350085306,40.663247321590575,-190230802.79016113,-3708.2707916977583,-7264.044082824877
-0.0025579999935416,2.458510088489726,1611.5679619118969,1.7360414589714894,1528.0404019886948,0.16209539773121,23.54247900443308,40.5509133551,1196.0945957748436,40.659442170381006,-190284076.3310547,-3710.428224957237,-7271.462781822985
-0.0025559999935467,2.5105906322166307,1662.9689001051825,1.9537978416778825,1432.8698080707418,-0.0196977814413395,24.002504412180688,39.105124428626304,1022.3383366105644,40.655635958556545,-190336839.7055664,-3712.5762724231013,-7278.885786301437
-0.0025539999935517,2.3839834136756277,1672.4350060650963,1.7744220192512437,1428.9589778041702,-0.240445862511437,23.70042404385871,41.53962310193694,1180.2580831664604,40.651828696812004,-190389044.00549316,-3714.714917651094,-7286.3130774729425
-0.0025519999935568,2.481418543164645,1661.1808926387089,1.751728971417705,1597.1152370432849,-0.266415209808991,22.99690254240378,38.006088897925906,1156.548633670744,40.648020396815554,-190440640.7965088,-3716.844144491782,-7293.744636516136
-0.0025499999935618,2.408808868578668,1657.3708414597768,1.777490805853883,1484.4754345520194,0.0452296904040122,24.40085705668236,30.403647632644443,1065.902404420596,40.64421107119938,-190491582.09545898,-3718.963937090001,-7301.180444579128
-0.0025479999935669,2.459540966930475,1631.9836306114737,2.163622575300967,1498.0541219419638,0.252991844121389,23.516231256461033,41.972023796779574,949.3019299447384,40.64040073355099,-190541820.31518555,-3721.0742798842903,-7308.620482777129
-0.0025459999935719,2.4337557555282134,1626.426975060362,1.8012979656503552,1534.8650030998604,0.045227853951005,24.74089737578657,41.38436059134836,1188.9045628540885,40.636589398406024,-190591308.19055176,-3723.1751576063198,-7316.0647321960105
-0.002543999993577,2.3855441262921473,1659.3513008738655,1.7989128379834596,1507.3172093062078,-0.31835675430161,23.56695138401351,36.36825387272833,1111.089393564407,40.6327770812426,-190639998.70947266,-3725.2665552803123,-7323.513173889903
-0.002541999993582,2.4426405455735822,1699.8288543468434,1.935616410259818,1462.6228931873643,-0.214474716774284,24.178594269332528,30.696230990109864,1038.796321060482,40.62896379847689,-190687845.05334473,-3727.348458222455,-7330.965788884773
-0.0025399999935871,2.421366609202914,1688.5974700485865,1.7906326707967088,1529.0521878330658,-0.0196964035479911,23.872853599818654,43.373310566923806,1086.493388460152,40.62514956745973,-190734800.5336914,-3729.420852040306,-7338.422558176022
-0.0025379999935921,2.4627243669431005,1745.954837362522,1.6283836259333462,1411.0561916362346,0.188065756074374,23.778142439574783,40.17773292946864,1120.3245635609503,40.62133440647481,-190780818.51452637,-3731.483722632191,-7345.883462732043
-0.0025359999935972,2.410590889269667,1708.5313007713198,1.8566985083807452,1485.8399706359646,-0.0196981096298041,23.779963569146645,40.19418838029208,1124.2800852961027,40.61751833473841,-190825852.34936523,-3733.5370561865934,-7353.348483491826
-0.0025339999936022,2.3736605035072724,1716.2553400963636,1.7223163384275084,1591.8545653579902,-0.34432698458023,24.37934036978239,42.84126898438355,1083.864296475916,40.61370137240011,-190869855.35498047,-3735.5808391815294,-7360.817601368522
-0.0025319999936073,2.470270610254764,1727.9483138757569,1.9976859646131715,1481.277505642001,-0.17551885734511,24.127497909285665,43.399302755576834,976.392417848565,40.60988354054349,-190912780.8161621,-3737.6150583839167,-7368.290797247031
-0.0025299999936123,2.4699529104757483,1801.5878390010691,1.9462132886833212,1419.553819767558,0.0841852160165084,24.097066491915513,44.76275221029063,1185.1346987299355,40.606064861186745,-190954582.01159668,-3739.639700848938,-7375.76805198757
-0.0025279999936174,2.3943787765880553,1821.0459805144567,1.7697699584696975,1531.2455036305785,0.252991062909185,23.52627530777688,38.58975153764906,1147.0472941929115,40.60224535728232,-190995212.25793457,-3741.654753919399,-7383.249346423261
-0.0025259999936224,2.5088485506335956,1763.7429395138013,2.007472464718667,1528.6515099301346,-0.201490414125181,23.85422995025256,39.43790531830521,1077.175721578234,40.59842505271572,-191034624.9522705,-3743.660205225075,-7390.734661363692
-0.0025239999936275,2.417667184758535,1773.2061436463575,2.05405271182128,1476.0317094784025,-0.29238607155286,23.66919781072968,38.80810926405481,1017.8780318934836,40.594603972303524,-191072773.5913086,-3745.656042682052,-7398.223977592502
-0.0025219999936325,2.361972286543139,1816.7587102776984,2.156250194690813,1612.4386812671733,-0.11059281137118,24.03163929171341,39.09309894402085,1048.593824290609,40.590782141791365,-191109611.76330566,-3747.6422544920547,-7405.717275870942
-0.0025199999936376,2.3662227182263855,1709.9140014089749,2.3061965660283987,1585.1836687191833,0.136125549062797,23.030452856932392,46.235920950523955,991.7318273741212,40.58695958785229,-191145093.1307373,-3749.6188291417734,-7413.214536935458
-0.0025179999936426,2.557602746805201,1747.2969854681912,1.7743144949313951,1640.916687096949,0.136124474353971,22.72967371750837,45.11190085680707,1168.3348697599404,40.58313633808544,-191179171.4309082,-3751.5857554021795,-7420.715741501249
-0.0025159999936477,2.578922852053953,1762.502377990558,2.0897961918737744,1613.0358881050777,-0.201490536561533,24.173430525036583,45.28745696419088,1123.4489889055146,40.579312421014365,-191211800.515625,-3753.5430223278368,-7428.220870259842
-0.0025139999936527,2.4326453701390305,1675.781385437711,1.9487278050708816,1636.7789732201045,-0.33134164625062,23.0659174510832,35.45670084339446,1161.0141432628593,40.57548786608413,-191242934.41870117,-3755.4906192562053,-7435.729903882652
-0.0025119999936578,2.4079834519084233,1708.0560202982433,2.07579607835625,1667.1448480491442,-0.123577991926747,22.90116486385233,38.40852762299741,993.3707673598632,40.57166270365693,-191272527.41174316,-3757.42853580694,-7443.242823018557
-0.0025099999936628,2.485263511122715,1666.7638395636836,1.7445820153043785,1728.0706183183684,0.136125343310676,23.403065881353857,40.999380497664035,1171.1432538390368,40.567836965006975,-191300534.0189209,-3759.3567618811753,-7450.759608297453
-0.0025079999936679,2.4788965726456658,1734.7750254907469,2.0869905428536697,1672.7355982745498,0.0711982647010002,24.103134820836058,44.08648670279602,954.7209044760884,40.5640106823155,-191326908.99987793,-3761.2752876608115,-7458.280240327818
-0.0025059999936729,2.6041775504992613,1704.964107530514,2.197522948311727,1634.3683969494575,-0.305371746559371,23.034485972973307,35.071915888669686,1041.2365076639044,40.56018388866631,-191351607.3326416,-3763.184103607788,-7465.804699700276
-0.002503999993678,2.4237466715236433,1780.0655361742638,2.1866266001745673,1715.4572440554168,-0.266415106563862,24.634497211381262,42.5065471468657,1078.91051992256,40.55635661804152,-191374584.20739746,-3765.0832004633567,-7473.332966985151
-0.002501999993683,2.626440015818043,1764.5640084619693,1.90019413216044,1666.7491638778044,0.0841847583795083,23.634955503690342,38.34339384384292,1062.608613296155,40.552528905317345,-191395795.0144043,-3766.9725692473417,-7480.865022736031
-0.0024999999936881,2.526514608477683,1702.2346400129468,1.8237732848949415,1718.1323073149388,0.110154948799422,23.420277941346296,40.16026050258853,1136.8753523649057,40.54870078626027,-191415195.32836914,-3768.8522012573994,-7488.400847487321
-0.0024979999936931,2.526132796970751,1687.5007085495165,1.776318901140172,1701.2414231155333,0.0582133386137422,23.52549100787525,38.24394744658711,1012.6181196176163,40.54487229752354,-191432740.88330078,-3770.7220880682644,-7495.940421757797
-0.0024959999936982,2.4618299301151714,1715.0361837432188,1.6461749633574527,1657.6607248052708,-0.227460888261581,24.019478877580895,33.15074648719122,1151.1959848484812,40.541043476644276,-191448387.53930664,-3772.5822215309972,-7503.48372604816
-0.0024939999937032,2.3408007263952917,1696.4243609492887,1.8364581838663805,1587.710200816833,-0.331341202545706,23.579671430419392,44.800464907675504,1072.221861079715,40.53721436204131,-191462091.23742676,-3774.4325937722156,-7511.030740844596
-0.0024919999937083,2.428340366292569,1803.056175091897,1.555406187850796,1500.3063299242938,0.0192591983680981,23.833955844790605,43.042951171868786,1256.2257106860534,40.53338499301411,-191473807.95324707,-3776.2731971933285,-7518.5814466163065
-0.0024899999937133,2.403487996568373,1701.1552648919592,1.4889448997501782,1518.6394810310996,0.214036081663287,24.389297356043063,33.74100706233703,1240.54845511286,40.52955540974252,-191483493.66711426,-3778.1040244697615,-7526.135823819084
-0.0024879999937184,2.534356841227557,1702.5481950802905,1.9718073680442,1489.5588778247045,-0.0326830623817977,24.59680421738985,46.093928422231606,1018.7598379565912,40.52572565328677,-191491104.35913086,-3779.9250685501815,-7533.693852892831
-0.0024859999937234,2.5159610150968943,1746.0842074363077,1.9019792107698,1516.1937533014336,-0.279401229427236,23.660068180545263,40.6237941778152,1038.9845941913843,40.521895765587495,-191496596.01000977,-3781.736322655713,-7541.255514265134
-0.0024839999937285,2.2849683520326867,1615.07042913371,1.8801362809177955,1508.245385184743,-0.214474203039837,23.50972792292103,47.88133178088596,1070.51497532778,40.5180657894657,-191499924.61791992,-3783.537780279145,-7548.820788348778
-0.0024819999937335,2.38360110346623,1700.0821856969642,2.036792655419332,1477.2651058562165,0.149111133464566,24.09896514231952,41.55492459616579,1013.0923679043518,40.51423576862212,-191501046.24145508,-3785.3294351841373,-7556.389655545318
-0.0024799999937386,2.467937779433131,1659.6921349877928,1.8589417163623436,1553.1442054352626,0.265976469699828,24.017410909866346,46.38796322441613,1172.3732257037436,40.51040574763539,-191499917.07385254,-3787.111281404419,-7563.962096242596
-0.0024779999937436,2.442098813746356,1715.599502351935,2.102342543636648,1560.6195238047744,-0.136564642087594,24.208595896285782,46.64281532851465,1050.9279293540185,40.506575771958516,-191496493.53137207,-3788.8833132429777,-7571.538090818305
-0.0024759999937487,2.3348812287835883,1678.2680766107685,1.7737779685940709,1464.2588325498573,-0.331341859568509,23.33055580684335,42.45833564690274,1092.4881806433266,40.50274588791347,-191490732.3557129,-3790.6455252712485,-7579.117619637491
-0.0024739999937537,2.4521637761934816,1666.3637453023675,2.077965632473333,1481.023925478701,-0.188504093998122,24.12135888987771,47.067007963201746,910.394148538172,40.498916142683626,-191482590.71655273,-3792.397912328295,-7586.700663056132
-0.0024719999937588,2.4403900382783204,1722.4659936105222,1.9359695246394624,1538.9423285569803,0.0711997820998138,23.23219353266903,41.61652916546226,1022.055256554321,40.49508658430414,-191472026.3161621,-3794.1404695199853,-7594.287201418635
-0.0024699999937638,2.553181949014572,1628.2140391118944,2.0077462273596116,1470.057732230199,0.175080069534669,23.900730462446255,41.50514476640508,988.2298959431552,40.49125726165032,-191458997.47888184,-3795.8731922181587,-7601.877215061398
-0.0024679999937689,2.46126202772154,1600.277897886448,1.643006716081444,1513.404889675711,-0.188504986943866,24.497610610385472,37.465355247544736,1129.7429974397107,40.48742822442433,-191443463.21704102,-3797.596076059795,-7609.470684310313
-0.0024659999937739,2.419442980355888,1590.6811541357972,1.7913283242052502,1525.7355157149084,-0.214474897799239,23.20715053929718,47.34632875033317,1178.6362804439989,40.483599523140974,-191425383.2705078,-3799.309116946174,-7617.067589484327
-0.002463999993779,2.391547437154739,1606.2187989493648,1.872962388530121,1512.0362538023355,-0.0716372147142256,24.4797404585302,42.77158576076029,1052.947691361081,40.47977120911284,-191404718.1369629,-3801.0123110420363,-7624.667910892933
-0.002461999993784,2.4995578188406777,1701.9568676358654,2.0130723862938966,1461.2250617274194,0.162096187524097,23.47444758020129,40.409140720690914,1124.399792874813,40.47594333443483,-191381429.10925293,-3802.7056547747306,-7632.271628839742
-0.0024599999937891,2.507482451935861,1646.2080499618742,2.0338610199577456,1448.4140458842774,0.227020624940868,24.87140691674596,35.93867630595429,1048.944150898201,40.472115951967794,-191355478.31896973,-3804.38914483336,-7639.878723619951
-0.0024579999937941,2.515820779666734,1577.391461456065,1.9453474864553997,1364.4828433863029,-0.240446060974579,23.146936954437095,37.08123935320796,1054.2390996638755,40.4682891153214,-191326828.7479248,-3806.0627781679245,-7647.489175523926
-0.0024559999937992,2.5100944779328884,1580.026603805316,1.96947555801636,1604.3908615732896,-0.331342386589187,23.4227996829729,39.62545517392462,1108.358123020536,40.464462878837196,-191295444.20361328,-3807.726551988454,-7655.1029648346685
-0.0024539999938042,2.4857592944986644,1607.0776814485296,2.0419166343483246,1448.1248774346489,-0.357311455244849,23.841998614046584,37.062775821979024,975.5976750553056,40.460637297572575,-191261289.2640381,-3809.380463764147,-7662.720071831378
-0.0024519999938093,2.397112165923951,1532.7995558791176,1.3355642343359135,1460.3020381347424,0.0582146019133062,22.94448892028616,37.43249500719969,1325.797768319847,40.45681242728595,-191224329.21813965,-3811.024511222492,-7670.340476786934
-0.0024499999938143,2.5669384204543504,1572.5806708647267,1.7656948022963257,1503.9351967902744,0.175079798919884,23.781036183153443,42.88661434975553,1064.5874406274904,40.45298832442317,-191184530.00598145,-3812.6586923483937,-7677.964159971445
-0.0024479999938193,2.5170107829605333,1608.7169586320929,1.634343915239104,1519.2178577313025,-0.279401513605051,23.63162501458339,34.4934624559961,1021.7287810213868,40.44916504610484,-191141858.19604492,-3814.2830053832936,-7685.5911016501095
-0.0024459999938244,2.4624746896202567,1521.8566544065884,1.783401482411477,1473.894787806465,-0.305370786075265,23.08496235724865,41.56750368008137,1057.939053912782,40.445342650114625,-191096280.89746094,-3815.8974488242843,-7693.221282084861
-0.0024439999938294,2.5369810398056245,1581.4880744464858,1.6402423114519398,1494.6979290167485,0.0452294621391036,23.53746167621459,41.45105296327448,1071.9982888267891,40.44152119488824,-191047765.7750244,-3817.50202142322,-7700.854681536024
-0.0024419999938345,2.4775136325740226,1677.530198165666,1.8286296040022725,1549.0718430648242,0.188065941343548,23.23061043153759,39.703544286162355,1093.2828595718915,40.43770073950293,-190996281.00256348,-3819.096722185828,-7708.491280260159
-0.0024399999938395,2.390753895156383,1662.5617338223249,2.040233120534257,1559.9556056614852,0.0322426021664612,23.77425320395687,43.71128844738237,996.6355013549788,40.43388134366743,-190941795.26367188,-3820.681550370812,-7716.131058513618
-0.0024379999938446,2.486972453628322,1685.932019651616,1.7366162451912786,1491.0567737037366,-0.357312582729563,24.190679606502343,42.92997665664669,1087.7109187530557,40.43006306771166,-190884277.76574707,-3822.25650548895,-7723.773996549987
