Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.004042000004155,2.4373029587521735,1956.7187701891555,1.941941367443596,1245.6534716507203,-0.318356521192764,30.107589004356072,61.67866336021768,1618.2658558846715,57.550649690156106,-175223531.3527832,-5312.136920034511,-8173.721277124525
-0.0040400000041529,2.668841040107593,1988.2203728986135,2.0062612101386854,1271.5015042678829,-0.149549601574964,28.713433363354916,64.31400004433914,1597.060540167196,57.547144110583375,-175341030.63378906,-5301.1303312018235,-8184.334544386905
-0.0040380000041508,2.606912597060036,1907.0648804752552,2.1333036122673494,1239.774120716633,0.0192582350237541,31.035945633105072,63.77448711573616,1568.8563250333525,57.543636048923375,-175471676.06689453,-5290.162653864192,-8194.925837383089
-0.0040360000041488,2.689472025882406,1918.0044982944032,2.012505647098006,1238.3667573793027,0.188066071622471,28.853666834020327,59.84656896165773,1506.019754619526,57.5401252435335,-175615338.77612305,-5279.234019539474,-8205.495234067064
-0.0040340000041467,2.6081777956479777,1848.900968391323,2.200900230277041,1268.3011754082174,-0.0716374033049603,27.39327610509274,61.89719256936112,1506.0740544506589,57.536611435365124,-175771888.2866211,-5268.344558640982,-8216.042812656318
-0.0040320000041447,2.7139862452957573,1936.449821184824,2.2859478848067276,1216.5116372191324,-0.318356576921139,31.038488705596553,65.05189387964015,1536.027225931641,57.533094367994835,-175941192.6105957,-5257.494400474401,-8226.568651625958
-0.0040300000041426,2.735004096075927,1922.0222704688651,2.3774500847870774,1247.6976794380132,-0.175519983584238,29.544558029098106,58.68016240229939,1432.1389840171842,57.52957378765348,-176123118.35864258,-5246.683673234751,-8237.072829710696
-0.0040280000041406,2.236272519626149,1882.6561375846704,2.138157319892382,1279.5920962758642,0.123139712268686,27.1229251617087,52.51813021391097,1583.1870712525697,57.52604944325327,-176317530.82714844,-5235.912504003389,-8247.55542589842
-0.0040260000041385,2.5541976344683084,1861.2680978272251,1.9034996745164412,1215.5097037548749,0.227021861667964,28.419570268975264,57.414954528787966,1599.4667338979807,57.522521086413164,-176524294.06103516,-5225.181018745055,-8258.016519432149
-0.0040240000041365,2.3687699841403913,1984.925459976672,1.886946954672496,1217.2429933497756,-0.14954847270627,27.33022563910546,70.89089632122058,1592.750496920783,57.51898847148359,-176743270.87890625,-5214.4893423049625,-8268.456189803639
-0.0040220000041344,2.637422021607882,1913.0390270111384,1.9124989617087091,1225.0314808437693,-0.292386356192001,26.61935329381515,61.76859506945804,1557.5654525216487,57.51545135557076,-176974322.90771484,-5203.83759840593,-8278.874516755292
-0.0040200000041323,2.566014656722447,1849.0768006260216,1.939734457742412,1194.1229023365725,-0.05865320722254,30.176017568010852,56.75999373181272,1575.5960565942491,57.51190949855985,-177217310.68896484,-5193.225909645549,-8289.27158027426
-0.0040180000041303,2.777929447730063,1933.3037449455512,1.9088281346624516,1304.392381491975,0.123139955619006,31.682126479828284,62.57180459839527,1585.275687116367,57.50836266313594,-177472093.74487305,-5182.654397493407,-8299.647460591774
-0.0040160000041282,2.627965168517587,1901.8636751386389,2.2113326011929897,1262.0705334683712,0.0582143738790635,26.586014081141904,70.8191308381127,1532.880879961381,57.50481061480277,-177738530.7314453,-5172.123182288343,-8310.002238182427
-0.0040140000041262,2.5368027471579895,1892.366288633649,2.051067526946148,1243.2244685951805,-0.16253401388164,29.617978188626417,59.49845919027229,1536.8771494730909,57.50125312189939,-178016479.5300293,-5161.632383235755,-8320.335993758288
-0.0040120000041241,2.718730511245209,1935.441458086842,1.849286467183145,1228.4586262422984,-0.318356766849721,27.744252037630517,55.151010591986775,1548.6278303510749,57.49768995561426,-178305797.37646484,-5151.182118404928,-8330.648808270753
-0.0040100000041221,2.557314827004207,1757.237724622659,1.689109150181633,1311.648980590513,-0.0067124933041681,28.000038967559192,54.86242350809449,1661.8405683807148,57.49412088999701,-178606340.96362305,-5140.772504726426,-8340.940762904178
-0.00400800000412,2.534836281886066,1791.0278896231473,2.028454995695208,1274.8071220718375,0.201051211950269,27.78817131508351,56.24624206125898,1564.2612831438123,57.490545701968394,-178917966.4819336,-5130.403657989516,-8351.21193907768
-0.0040060000041179,2.6505774877965615,1939.5907443827307,1.8978396431964388,1256.140581536609,0.0322441513046141,27.39823259334824,51.55376299233554,1621.0576646856784,57.48696417133022,-179240529.62182617,-5120.075692839645,-8361.462418439274
-0.0040040000041159,2.8085969965594852,1861.8250544656505,1.8941806609415337,1288.2577126212434,0.188066101331969,28.78200129046829,63.70232555192872,1565.8593674094968,57.48337608077618,-179573885.48413086,-5109.788722775946,-8371.692282865117
-0.0040020000041138,2.711342956534615,1842.4115009066377,2.0835664782164223,1268.4628558464233,-0.305370854720811,27.439881847026143,52.33570767032176,1483.3618012667512,57.479781215903486,-179917888.58813477,-5099.542860148795,-8381.901614458762
-0.0040000000041118,2.6750828967725098,1793.43794585895,1.938281963630102,1247.2388188096827,-0.0196976569751444,29.15033118822384,53.79996419378818,1583.2870128731138,57.476179365225285,-180272392.8125,-5089.338216157408,-8392.090495545253
-0.0039980000041097,2.9575510280252875,1862.2289859623172,2.371126403922565,1244.7504543196649,0.162095612156286,28.6667235151938,61.43844798601589,1422.9298461601556,57.472570320183586,-180637251.37841797,-5079.1749008474835,-8402.259008672938
-0.0039960000041077,2.5088910999714895,1863.1278333542948,2.41314728645631,1245.1320080458363,-0.0196966960297062,28.39956639208318,56.96998550400988,1452.736756758535,57.46895387516274,-181012316.81982422,-5069.053023108878,-8412.407236607043
-0.0039940000041056,2.5067289167152875,1912.2475084763744,2.2483402346590635,1234.9904853281528,-0.331341666179971,27.372294156674847,53.75593095301702,1480.2427003787711,57.465329827503375,-181397440.96826172,-5058.9726906733395,-8422.535262331461
-0.0039920000041036,2.623587366666355,1855.689382393177,2.3337782335884567,1285.6856907546044,-0.266416348457826,27.866861667966173,61.84178925307801,1448.0859845903508,57.46169797751658,-181792474.94726562,-5048.9340101122725,-8432.643169042352
-0.0039900000041015,2.8009716389128543,1818.0852840739803,2.214498333880545,1246.857538790367,0.16209510704867,29.899949427286252,62.73397938160156,1516.9395922310014,57.45805812849803,-182197269.17358398,-5038.937086834555,-8442.731040149893
-0.0039880000040994,2.4847553852706676,1847.1956852961423,2.138097706474187,1291.442618264038,0.11015521913741,29.513527797471134,51.292433123633344,1519.796716835281,57.45441008674198,-182611673.39990234,-5028.982025084381,-8452.798959272384
-0.0039860000040974,2.8333054638478865,1876.0816525890068,1.9702919018910432,1239.4542385885154,-0.0326819947312777,27.23742129024788,65.60709728306799,1516.9845546219203,57.45075366155455,-183035536.70288086,-5019.0689279391645,-8462.847010235453
-0.0039840000040953,2.42201355090595,1860.5125362664896,2.0836871698242527,1244.9265963400587,-0.318356503339382,28.928416613223597,55.50854401953245,1473.6439337854113,57.44708866526636,-183468707.56518555,-5009.1978973074665,-8472.87527707123
-0.0039820000040933,2.592746931940319,1842.460560316821,2.111239020428036,1248.4198288358064,-0.123579213522295,29.93479968806045,64.48354115043227,1457.3863069611991,57.443414913244425,-183911033.89282227,-4999.369033926985,-8482.883844012475
-0.0039800000040912,2.631478183556954,1820.693796729886,2.2810366585462685,1237.7770214595166,0.0841842511036546,26.206343302610208,67.9173625998101,1467.4996618594105,57.43973222390311,-184362363.08691406,-4989.582437362581,-8492.872795494253
-0.0039780000040892,2.495949883941101,1774.3849645239936,2.0504566395989228,1245.2266394133824,0.214036592537494,29.596962391727217,67.12969751820526,1493.59543132753,57.43604041871339,-184822542.14990234,-4979.838206004349,-8502.842216147588
-0.0039760000040871,2.5303868607322686,1747.5760031203356,2.284028236367966,1272.3185102243292,-0.136563316923993,27.703058997417216,56.820375571803474,1458.7352245010798,57.432339322209536,-185291417.83398438,-4970.13643706573,-8512.792190801105
-0.0039740000040851,2.7140154864909096,1734.9069666390274,2.002169351239826,1287.8401076746804,-0.383282674932827,29.629700148651335,50.757623989270705,1480.8189594133448,57.42862876199244,-185768836.78320312,-4960.477226581661,-8522.72280447468
-0.003972000004083,2.797929860571913,1806.2821000670824,1.8847303514953704,1266.325673049393,-0.162534920482684,27.53020949736019,56.7056970072546,1594.632417188151,57.42490856873059,-186254645.61132812,-4950.860669406772,-8532.634142381077
-0.0039700000040809,2.3394296092081417,1795.7370414367772,1.7689212905104728,1230.8288004390583,0.240006473775632,25.91616659712453,59.10588025032085,1536.1771181296938,57.421178576160166,-186748690.92529297,-4941.286859213621,-8542.526289920084
-0.0039680000040789,2.6357476506334327,1808.907189577754,1.9493234320291295,1244.915090476214,0.188066527783224,26.21598396276656,51.624151448961065,1565.5599197417182,57.41743862108592,-187250819.24365234,-4931.755888490983,-8552.399332677664
-0.0039660000040768,2.5981464551770523,1767.673370956524,2.249740833187561,1245.4126688481924,-0.162533754569383,28.83145726076688,50.688239256595736,1511.1760270453865,57.41368854338274,-187760876.99560547,-4922.267848542167,-8562.253356425044
-0.0039640000040748,2.6268868789909474,1775.70778555047,2.0085793171929422,1299.7183880881284,-0.357312346022359,29.17028764380677,61.0172313506774,1542.4590727433251,57.4099281859984,-188278710.43554688,-4912.822829483385,-8572.088447112903
-0.0039620000040727,2.5724351598151483,1703.2091170454653,2.023234404731837,1282.682954370106,-0.0716385236852249,27.331718029065772,55.17128113771004,1457.665998846116,57.406157394957596,-188804165.5883789,-4903.420920242167,-8581.904690872936
-0.0039600000040707,2.4470869560704274,1731.137111329863,2.036548494409887,1288.13122625718,0.175080701415118,29.73872294847613,60.96236530402361,1525.341744746854,57.402376019367125,-189337088.20214844,-4894.062208555808,-8591.702174011529
-0.0039580000040686,2.812802306443376,1630.16803375601,1.733832599472401,1242.3072167474847,0.0711996695358727,26.17289528919825,52.761276671788266,1561.3196296511933,57.39858391142175,-189877323.73168945,-4884.746780969861,-8601.480983011323
-0.0039560000040666,2.763665035023168,1660.0379479839771,2.008789665886054,1228.8565915495574,-0.214474761799855,28.619599101741933,56.1409990937325,1472.7050241768552,57.39478092641007,-190424717.33325195,-4875.474722836669,-8611.241204524891
-0.0039540000040645,2.6009567576085315,1559.1364339688434,1.8049622163819885,1272.8618115840131,-0.214475342334538,26.86961412096382,49.78308566685571,1585.7603312227643,57.39096692272062,-190979113.82788086,-4866.246118313942,-8620.982925376271
-0.0039520000040624,2.551644450050189,1633.467049389892,1.993772689314555,1248.2340233559048,0.0062729184688036,27.7333048335606,47.99178392026929,1519.1072219889838,57.38714176184892,-191540357.66235352,-4857.061050363381,-8630.706232555154
-0.0039500000040604,2.5362861880559233,1675.5112438134886,2.2785924581729375,1230.8179913916324,0.110154901928535,28.793949351010156,56.354669323551725,1400.3576767367626,57.38330530840628,-192108292.7512207,-4847.919600749336,-8640.411213215973
-0.0039480000040583,2.2816099920059116,1604.3727324506772,2.19455618020635,1198.5304437000489,-0.0067116140598519,27.41739999880528,59.880570477397214,1450.1850547802374,57.379457430131005,-192682762.40942383,-4838.821850037514,-8650.097954676932
-0.0039460000040563,2.661088894172642,1620.3254163936203,1.9887362265151116,1144.286662403999,-0.292386072014186,28.17129697478723,60.70695985680262,1486.2541179760794,57.375597997902005,-193263609.24414062,-4829.767877593731,-8659.76654441423
-0.0039440000040542,2.7163785154360647,1583.242103092141,1.9543365254926983,1142.797347202566,-0.201490308527287,30.294551846634008,63.40740690684079,1582.2820767632031,57.37172688575331,-193850675.14672852,-4820.757761582699,-8669.417070063539
-0.0039420000040522,2.6337699252966114,1527.1265016258685,2.188724619182477,1049.4229013001325,0.0192581382372173,27.85300725123638,62.8183672461091,1458.4171888097749,57.367843970888195,-194443801.33984375,-4811.79157896686,-8679.049619413723
-0.0039400000040501,2.6051096127486053,1530.197047899418,1.96649991556092,1052.359486878882,0.136125312401726,30.027881624868648,54.856526960766764,1492.727166856395,57.36394913369174,-195042828.4580078,-4802.869405505272,-8688.664280408291
-0.003938000004048,2.633722792206887,1580.649785444558,2.0694693594764617,1031.6424039817457,-0.0716375214048317,26.989982022350805,58.707515429327294,1512.605337443169,57.36004225774168,-195647596.65014648,-4793.991315752525,-8698.261141139623
-0.003936000004046,2.5067117031249166,1542.915915973391,2.224335073555742,1021.9569014002552,-0.292386205291734,29.507776721894295,59.484768873350106,1434.1893964994892,57.35612322981772,-196257945.58569336,-4785.157383057702,-8707.840289848014
-0.0039340000040439,2.5526053786568643,1463.187348236625,1.6981181432568286,950.7345211031624,-0.110593964228912,30.917743874791952,45.09331426152325,1584.211543294697,57.35219193991021,-196873714.51611328,-4776.367679563383,-8717.401814920675
-0.0039320000040419,2.5958610489745046,1410.6809171936643,2.0851742446149815,943.8234087766318,0.0971694744704253,24.923648969005708,55.49569089586605,1494.7129153933593,57.34824828122901,-197494742.21850586,-4767.622276204697,-8726.945804885985
-0.0039300000040398,2.7078198131105227,1498.4085804754732,1.8217851310652688,975.91868642961,0.214036622016329,27.514990291693408,44.76536094577076,1598.6091604957794,57.34429215021336,-198120866.91845703,-4758.921242708409,-8736.472348414904
-0.0039280000040378,2.796450572525191,1471.2490445217404,2.043185170952553,1037.0761068175857,-0.0716373656606243,29.64875791102623,53.86303029346162,1487.54918246731,57.34032344654415,-198751926.15478516,-4750.2646475920565,-8745.981534314715
-0.0039260000040357,2.5896322876112303,1501.6209861727257,1.8999258545160136,1023.1893543409008,-0.383282550051439,28.418277523528992,60.46321869549755,1548.2989228025845,57.336342073159024,-199387756.63720703,-4741.652558163126,-8755.473451530435
-0.0039240000040337,2.4850345850108293,1450.9321142980998,1.7419568210134488,1098.64849537011,-0.0326829950279621,29.282244609491315,49.96358110974572,1552.9156154317525,57.33234793627049,-200028194.1208496,-4733.085040518272,-8764.948189138593
-0.0039220000040316,2.625042059716981,1582.1145882543333,1.7275901431345135,1103.5221036346188,0.12314001697558,27.78859459379682,47.46564062236412,1533.512543758628,57.32834094538598,-200673073.30566406,-4724.56215954257,-8774.405836348586
-0.0039200000040295,2.8805633876559114,1538.1504237868198,1.511345566574855,1082.3172637033535,0.175081099033396,28.84048983221244,43.015252041329795,1638.4067334192678,57.324321013329836,-201322227.74731445,-4716.083978908821,-8783.846482496949
-0.0039180000040275,2.498129541956658,1556.3554030372288,2.333715269391024,1154.3857237334707,-0.188504173531001,28.46826668320815,63.33199113827348,1426.1781736502908,57.320288056267835,-201975489.66137695,-4707.65056107689,-8793.270217046358
-0.0039160000040254,2.736596478267713,1524.4616887572276,1.9892184170613965,1166.8631746280348,-0.305371634318361,30.515325189734707,62.53635935562045,1524.3655126738397,57.316241993735105,-202632689.8215332,-4699.26196729309,-8802.677129584605
-0.0039140000040234,2.795289362383298,1562.150524116939,2.067009503173696,1260.3321949989868,-0.0196976437811764,29.166697217194866,55.74786868516863,1519.699878033332,57.312182748666665,-203293657.4572754,-4690.918257589604,-8812.06730981888
-0.0039120000040213,2.577122099392958,1592.337714517265,2.098816343814718,1263.2164001971491,0.0841844673740441,29.262608685744485,64.96550178933515,1500.9384132381751,57.30811024742848,-203958220.2644043,-4682.619490783955,-8821.440847577094
-0.0039100000040193,2.5337927764182235,1567.7815456415774,2.1064613775037646,1263.2445292414227,0.136125444618223,28.12931989200977,58.80524404769219,1460.4753922969958,57.30402441984773,-204626204.46435547,-4674.365724478514,-8830.797832801714
-0.0039080000040172,2.6989882347620022,1597.860720416219,2.2364947521512986,1351.3593763501344,-0.227459830714137,28.008412424551786,64.23589757955975,1458.2929160278518,57.299925199241514,-205297434.88354492,-4666.15701506005,-8840.13835555106
-0.0039060000040152,2.671006672726235,1686.0293901315338,2.1209155504736295,1397.601841561034,-0.25343094480422,28.10210054206246,67.19784559232811,1473.044891846002,57.295812522443974,-205971735.05126953,-4657.993417699324,-8849.462505993144
-0.0039040000040131,2.715694032970778,1545.748014357716,2.115863472081715,1392.438137572614,0.0711988064380233,29.390953567126076,58.00767127312578,1497.8477861323015,57.29168632983102,-206648927.31591797,-4649.874986350717,-8858.770374406966
-0.003902000004011,2.8942097571489462,1649.954737960531,1.915905914767733,1427.4657651577097,0.214036571547087,28.151766295296156,57.374082135260096,1574.3435265349808,57.28754656534266,-207328832.99609375,-4641.801773751913,-8868.062051176825
-0.003900000004009,2.6488621269428076,1614.1263088370565,2.1621198691223,1479.1329952402878,0.136125705176065,29.225570879966767,63.5643986648825,1496.065565300836,57.283393176502685,-208011272.43310547,-4633.773831423613,-8877.337626791275
-0.0038980000040069,2.4741314643469066,1727.375322078093,2.216221540214563,1467.5281229759896,-0.16253387110074,31.96903658770783,57.64073553741274,1434.9137987740482,57.279226114436796,-208696065.12304688,-4625.791209669293,-8886.597191842093
-0.0038960000040049,2.637157169043812,1665.174881426635,2.366360927556732,1564.0578299612405,-0.396267928793353,30.109656320865643,64.72606828132425,1424.0889873384797,57.27504533388922,-209383029.75439453,-4617.853957574997,-8895.84083701858
-0.0038940000040028,2.660346545253379,1634.355392806805,2.0836041045192735,1624.0495965985867,0.0841837152716174,28.25667080959479,56.83114054070167,1504.6628726824465,57.27085079323804,-210071984.29125977,-4609.962123009183,-8905.068653108852
-0.0038920000040008,2.7932810018306986,1685.4042072082657,2.1584000773106977,1604.9736055993408,0.227021790761909,30.63047592315714,63.87128896499331,1521.4099805838844,57.26664245450895,-210762746.05151367,-4602.115752622604,-8914.280730993696
-0.0038900000039987,2.6049589754276132,1709.9162600633945,2.2063548874945864,1627.6654965869532,-0.0196965758538605,28.15793682462819,56.85846407795757,1446.8737899896098,57.26242028338732,-211455131.78125,-4594.314891848227,-8923.477161647825
-0.0038880000039966,2.578105179493102,1824.1399443449095,2.345131403575316,1570.8512985567152,-0.305371299348372,25.648947054203017,61.40432568774467,1426.0813947583017,57.258184249228805,-212148957.75195312,-4586.559584901196,-8932.658036134213
-0.0038860000039946,2.4545193876477804,1585.86103163718,2.185605545077552,1508.8368540545223,-0.318357062007136,27.213293895073313,53.55468336706322,1503.9001611762037,57.253934325068556,-212844039.76538086,-4578.849874778838,-8941.82344560306
-0.0038840000039925,2.702566641247471,1627.028952399248,1.8290956028327796,1489.454416467701,0.17508021845123,25.85136649176675,54.97779299384142,1524.9652104888448,57.249670487629466,-213540193.2434082,-4571.1858032607115,-8950.973481290706
-0.0038820000039905,3.064421731954394,1745.030804071731,1.8745767108079203,1476.1865424470627,0.162096011389212,28.181053984249367,55.92909122765508,1559.0323598720051,57.245392717330084,-214237233.19067383,-4563.567410908695,-8960.108234514011
-0.0038800000039884,2.604300346706027,1606.6133730547513,1.8289925393987707,1405.424036697961,0.0062736776295407,28.753980905535897,43.28224861352864,1616.0868644837387,57.24110099829305,-214934974.16259766,-4555.994737067111,-8969.227796671563
-0.0038780000039864,2.691855626275447,1677.0905094176464,1.8067747792764288,1375.466816535939,-0.266415671644071,31.292274122053293,55.928729697990306,1593.4536202248514,57.236795318354766,-215633230.1730957,-4548.467819862891,-8978.332259237597
-0.0038760000039843,2.563411039800581,1650.5839526279165,1.8132453489710536,1317.566302927487,-0.2404458304953,29.177836982674204,53.19876813794807,1558.491613328143,57.23247566907728,-216331814.57836914,-4540.986696205787,-8987.42171376321
-0.0038740000039823,2.4693254376072367,1640.274126083266,1.6137755177693365,1291.8299254111766,0.162095184597844,28.343469841481763,50.87375765854813,1644.9280085641924,57.22814204576277,-217030539.94360352,-4533.551401788615,-8996.496251870278
-0.0038720000039802,2.691173059798995,1660.1115004284688,2.0898368288202303,1275.8980396665268,0.188066370193708,29.99543781708946,51.32969685977139,1519.4981800214634,57.22379444747063,-217729217.91870117,-4526.161971087546,-9005.555965252668
-0.0038700000039781,2.639324653314357,1649.6368425310727,1.7649067921659427,1254.9023993727717,-0.0716374254486862,25.3284571015347,51.96615493983385,1653.7840509094046,57.21943287703687,-218427659.1455078,-4518.818437362422,-9014.600945670614
-0.0038680000039761,2.32847066384993,1713.9033701637254,1.8677914470273336,1247.204074049038,-0.279401019984494,29.1059123462234,53.59115325459374,1656.6768226671625,57.215057341095864,-219125673.0810547,-4511.520832657128,-9023.631284949664
-0.003866000003974,2.8444608344069424,1724.243812990767,1.9506147616182088,1286.6247557233914,-0.214475471275609,29.91005289860535,49.73937992586165,1593.0160063291532,57.21066785010464,-219823067.92871094,-4504.269187800005,-9032.647074979588
-0.003864000003972,2.6909530859548365,1678.0203331995258,1.9427318467355703,1270.6965207939927,0.227021199662826,26.41749308380284,57.096583516251094,1605.967303956423,57.206264418369706,-220519650.49365234,-4497.063532404285,-9041.648407708793
-0.0038620000039699,2.647358200672741,1643.3495832310743,1.9145010887823557,1247.759840954163,0.227022076462106,30.46473472941816,63.97881757667698,1571.8064217158226,57.20184706407585,-221215226.10180664,-4489.903894868585,-9050.635375145504
-0.0038600000039679,2.583921623146025,1664.457242261161,1.6792110549794028,1300.964495957089,-0.12357811989903,29.259425121913267,52.4392718355696,1666.297221390976,57.19741580931658,-221909598.54858398,-4482.790302377435,-9059.608069351721
-0.0038580000039658,2.6911790161842384,1688.0728955904506,2.1208410361521475,1309.5617587858956,-0.331341894260348,28.069396531440994,81.1534226046347,1517.4615197706908,57.19297068012481,-222602570.1262207,-4475.722780901852,-9068.566582444408
-0.0038560000039638,2.697660525233073,1694.8200656456877,2.152225301192921,1283.3750201730147,-0.20149038155545,29.68878429637003,61.312673958030906,1501.1133100123277,57.18851170650241,-223293941.71899414,-4468.701355199939,-9077.511006589453
-0.0038540000039617,2.6917346174622403,1661.631838474251,2.1549153132298335,1230.7341034414942,0.227021226973421,32.182507364890164,67.82221058094146,1505.7621894372598,57.1840389224469,-223983512.9802246,-4461.726048817538,-9086.441434002847
-0.0038520000039596,2.7782735477382063,1714.7091529970126,2.2091940447557787,1268.898306594463,0.214036883958153,29.005104918370037,79.87970867864705,1460.6697711812303,57.179552365973805,-224671082.59936523,-4454.796884088916,-9095.357956945118
-0.0038500000039576,2.806080810558927,1618.0553336605662,1.9840090476556824,1273.2250161898191,-0.279400456887998,29.116167075170253,76.6581097621859,1623.4845553737862,57.17505207913372,-225356448.53833008,-4447.913882137485,-9104.260667720246
-0.0038480000039555,2.896203487617474,1709.4635727511231,1.8053482396739025,1221.434106321207,-0.279401433334044,28.01079782751347,56.06243702297119,1580.4810095406287,57.17053810802303,-226039408.4152832,-4441.077062876568,-9113.149658674594
-0.0038460000039535,2.5279973234610824,1695.1883722595153,2.1213533482298477,1287.6036670468482,-0.136564315283105,27.401736635435753,54.83116156383884,1580.5641881875674,57.16601050278785,-226719759.78637695,-4434.286445010189,-9122.025022191356
-0.0038440000039514,2.560466235452593,1638.547426301016,1.9287551824338072,1264.1834466704363,0.227021358267263,29.99230951019631,64.54015017966938,1596.8262722243298,57.16146931762228,-227397300.37280273,-4427.542046033934,-9130.886850691702
-0.0038420000039494,2.6795217538307368,1685.905148868614,2.1361715571268975,1285.947769400361,0.162096113711679,27.474163574868683,63.73136155572644,1560.1248078873605,57.156914610763614,-228071828.17700195,-4420.843882235825,-9139.73523662882
-0.0038400000039473,2.5309045060702933,1695.950812682648,2.2482258243629625,1251.9195874242744,-0.253430176140135,28.881201256667637,60.7561585066155,1482.2698257175011,57.15234644448583,-228743141.57470703,-4414.191968697244,-9148.57027248903
-0.0038380000039453,2.550169306527482,1681.3034310912424,2.2205442444489503,1270.7374382037228,-0.396268115492641,27.96445441027219,64.79821694953557,1480.0645883735442,57.14776488509125,-229411039.4152832,-4407.586319293887,-9157.392050785842
-0.0038360000039432,2.689689566557892,1687.5125911870855,2.330379954051044,1271.8737490639414,-0.123579352612573,29.461595217220264,60.17794988314665,1433.3961634043026,57.1431700028998,-230075321.14526367,-4401.026946696755,-9166.200664061083
-0.0038340000039411,2.7430806959834486,1628.1065994498156,2.1367646992646465,1263.6932649590897,0.201050999970227,29.270222833518837,64.54023705159096,1538.459892589353,57.13856187223577,-230735786.95922852,-4394.513862373193,-9174.99620487939
-0.0038320000039391,2.7899531717561037,1675.1294317382562,1.4320546906518543,1270.908104857463,0.0841849062811452,30.369894655774093,56.9683037453184,1740.142038562903,57.13394057141199,-231392237.8618164,-4388.047076587955,-9183.778765827134
-0.003830000003937,2.598985454732368,1703.6082348890636,1.7272466060977436,1255.9327732562874,-0.266415525080285,27.9648688899748,58.42266487473961,1650.3022429404775,57.129306182711815,-232044475.82836914,-4381.62659840432,-9192.548439511333
-0.003828000003935,2.6820670388210015,1694.237404733114,1.808473490642558,1231.010935698621,-0.370297756272951,28.383933472642585,49.01179420175175,1689.224951516422,57.124658792369345,-232692303.83496094,-4375.252435685244,-9201.305318554178
-0.0038260000039329,2.6521176853008313,1687.3319499374034,2.164616146525596,1210.5515398425591,0.0841837817489312,27.24012127533282,60.4166476955016,1557.0995481707898,57.119998490548866,-233335525.88378906,-4368.924595094548,-9210.04949559414
-0.0038240000039309,2.6215610236354925,1786.4887929070471,2.459923087592255,1244.4898579172982,0.252992181213479,28.070403158754957,61.079325147271796,1451.6053103023764,57.11532537132444,-233973946.9831543,-4362.643082098144,-9218.781063280063
-0.0038220000039288,2.512495065970108,1737.06694490632,2.0807149694770715,1278.042759499008,-0.0976076897271528,29.33271364419449,63.37736454176598,1588.9037347424476,57.110639532659945,-234607373.1435547,-4356.407900965299,-9227.500114272283
-0.0038200000039267,2.494567272632962,1853.2901038735292,2.0019826912583785,1234.4467402123912,-0.396267810370552,29.92062886296266,59.04941120175547,1546.397053301403,57.105941076388845,-235235611.44726562,-4350.219054769927,-9236.20674123716
-0.0038180000039247,2.7007346550381635,1766.3149766948834,2.045588812033099,1284.4759664034996,-0.16253492791006,27.32707991578472,56.63510551230003,1565.131878343463,57.101230108192404,-235858470.06762695,-4344.076545391937,-9244.901036846017
-0.0038160000039226,2.5057716811162827,1812.4759553568867,2.1249711468848114,1292.3480880673403,0.0711989996881645,30.09821176327267,60.41312640221889,1515.024802297407,57.096506737576455,-236475758.3984375,-4337.980373518593,-9253.583093774043
-0.0038140000039206,2.382457871802769,1759.0464370213058,2.2027620754695594,1270.4633680241232,0.240006963613305,30.835847653639384,57.48183070949093,1510.2192011110517,57.09177107784677,-237087287.0751953,-4331.9305386459355,-9262.253004694878
-0.0038120000039185,2.6060751839351135,1743.93429938086,2.1805597044422145,1255.2453986204168,-0.0846225237034056,29.40189855444668,59.76257605876055,1477.749649093142,57.08702324608371,-237692868.02490234,-4325.927039080218,-9270.910862281695
-0.0038100000039165,2.7982654537438867,1775.6867153019932,1.958984588638871,1283.6158687002626,-0.331341823169759,31.654786308530433,54.79209472313942,1565.6805717433238,57.08226336311604,-238292314.49145508,-4319.969871939402,-9279.556759201361
-0.0038080000039144,2.2503338809758446,1812.6587960406853,2.1380251036935647,1286.7684736762849,-0.227460763887655,27.545934132561307,62.565804955191815,1532.7762413874998,57.07749155349427,-238885441.07666016,-4314.059033154675,-9288.190788115522
-0.0038060000039124,2.57404856946049,1733.0945301310408,2.1816635870438144,1253.83598029688,0.175080415668788,26.858937147800795,69.73045431579642,1526.9775630823833,57.07270794546319,-239472063.77783203,-4308.194517472007,-9296.81304167477
-0.0038040000039103,2.6987095337314626,1746.1256801135294,1.9049773925635376,1261.2205709931095,0.162096010835619,26.024723128339716,62.08529983758624,1635.495428385115,57.06791267093333,-240052000.07617188,-4302.376318453745,-9305.423612519735
-0.0038020000039082,2.376717123068945,1724.2054161443518,2.254873488085959,1239.8161790095032,-0.175519028036333,31.042457891975783,59.798079900730194,1444.0861277450977,57.063105865450076,-240625069.09301758,-4296.604428480246,-9314.022593275698
-0.0038000000039062,2.584795982299149,1694.2714021543234,2.1386242991454507,1266.0191290172688,-0.357312387311182,29.7265036572559,57.76197182941195,1538.2608902792665,57.05828766815975,-241191091.67700195,-4290.878838751533,-9322.610076551518
