Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.001089999997248,2.668986466215487,1078.4202826947053,2.168940077686849,1260.7841237246344,0.0582137412604927,26.678423120132653,55.653744174094335,1149.4783997117022,51.255886984370115,-246513663.74975586,-4606.987205212814,-34353.58206296573
-0.001087999997253,2.63381485215099,1201.4344054914632,2.074930962249314,1243.319392118543,-0.305371976577325,29.856153950220293,58.35690982886483,1070.5185993841085,51.250967054362114,-245479546.27441406,-4615.130570137623,-34362.80418071803
-0.0010859999972581,2.608528036539541,1062.493215928884,2.2501802078922033,1189.5687876391387,-0.383282324185438,30.161352037820627,38.18858901595524,1009.2443369073576,51.24606780254393,-244445966.77441406,-4623.287359760607,-34372.04259862437
-0.0010839999972631,2.448403535227466,1165.6383735931036,2.3544541760653255,1171.6603954199984,0.240007276947026,29.73936290124429,48.08317091046551,977.491633668575,51.24118921571583,-243413169.3630371,-4631.457308058583,-34381.29734326905
-0.0010819999972682,2.8153315060729267,1064.5296287175022,2.118516633937652,1089.0342106706976,0.227021739877473,30.419235268344956,48.57102460801677,1050.1470199184537,51.236331275793994,-242381398.2980957,-4639.640148644296,-34390.56844070211
-0.0010799999972732,2.582674247055262,1141.0835023737552,2.0728660613412027,1093.6507894679416,-0.0196974570357541,29.612200050451857,48.50322868213904,1173.254317570872,51.23149395980839,-241350897.89746094,-4647.835614771774,-34399.855916442306
-0.0010779999972783,2.5476768697212377,1181.0547330443292,2.164108778567245,1130.0383994159845,-0.305371869733847,29.25742948132671,52.064588992739566,1061.7864580325258,51.22667723990248,-240321912.45507812,-4656.0434393417,-34409.1597954727
-0.0010759999972833,2.636848236043314,1215.6420438816715,2.0476704678848217,1195.386881183836,-0.305371252938817,30.589412030309724,58.77494520343172,1055.0887309540622,51.22188108333446,-239294686.19067383,-4664.263354906769,-34418.480102243644
-0.0010739999972884,2.513248462081092,1192.3822420508168,1.875470446446469,1204.2183613146567,0.149110819854047,30.113275508561976,44.90367814818947,1200.197748642924,51.21710545247901,-238269463.24194336,-4672.495093677054,-34427.81686066841
-0.0010719999972934,2.6008005205911173,1321.2951833483437,1.904253165377608,1252.0489092758337,0.188066229027455,30.09336924079377,45.064842179333674,1192.7136673770915,51.21235030482885,-237246487.66748047,-4680.738387525384,-34437.17009412624
-0.0010699999972985,2.403539145216479,1208.7856889368643,1.922230464623632,1275.4228646035292,0.0452284256282014,31.256258642251172,49.094738719319786,1201.2871152500777,51.20761559299626,-236226003.43432617,-4688.992967992713,-34446.53982545786
-0.0010679999973035,2.428770149534318,1199.192818432978,2.011172401128646,1287.791972840893,-0.396268240189498,30.621868166370565,55.78528975902133,1083.0517043563584,51.202901264715344,-235208254.36035156,-4697.25856629351,-34455.92607696868
-0.0010659999973086,2.399831582264177,1245.0324496541512,1.8885118005709811,1328.192866029814,-0.27940075324486,31.63260563533971,50.26843492009738,1203.8015755495207,51.19820726284561,-234193484.06835938,-4705.534913321134,-34465.32887042432
-0.0010639999973136,2.61602548733494,1270.6161508384214,1.9926820838796704,1441.8218380181415,0.227021954394817,29.899542769961087,50.61315678586026,1062.778151051814,51.19353352537627,-233181935.9645996,-4713.821739653224,-34474.748227053744
-0.0010619999973187,2.890038431029487,1159.2644985880577,2.3201085877374226,1477.2030867735436,0.136125184798505,32.69226326129715,48.7267096000505,1053.6074163726205,51.18887998543057,-232173853.2392578,-4722.118775557085,-34484.184167544896
-0.0010599999973237,2.6321379521215365,1271.9122258158254,2.096688087164403,1512.649078615569,-0.136564310669829,30.760717828930527,42.815419561520294,1078.5207652812385,51.184246571270144,-231169478.8474121,-4730.425750995091,-34493.63671204782
-0.0010579999973288,2.5862967558637697,1364.7004796674175,1.9071174480982205,1449.00405529434,-0.344327368220284,28.91115250672284,45.634148277368965,1210.0189380166528,51.17963320630002,-230169055.4543457,-4738.74239563007,-34503.1058801703
-0.0010559999973338,2.7115874188726785,1292.261303197553,1.9809924144458009,1411.4760681351968,-0.227460060178498,27.05086976202478,44.33707262622391,1083.3795024926235,51.17503980907523,-229172825.32958984,-4747.068438830714,-34512.59169098104
-0.0010539999973389,2.361143052525557,1281.02693674919,1.7805569443942386,1322.3371320005372,0.149110853530963,29.872464610286904,41.7769125078597,1155.4488563285909,51.17046629330997,-228181030.2145996,-4755.403609676976,-34522.09416300531
-0.0010519999973439,2.510697348591769,1294.7501037338288,1.953606022663594,1326.990671248173,0.214036274775025,31.82987051686657,46.58698239880485,1095.1028195080837,51.16591256788969,-227193911.1616211,-4763.7476369654805,-34531.61331422816
-0.001049999997349,2.5934192616943483,1234.918124829852,1.9616489384208855,1333.0397343189986,-0.227460680664152,30.299595290394173,42.83260246845802,1124.6271062162773,51.16137853688645,-226211708.37426758,-4772.100249214938,-34541.14916209002
-0.001047999997354,2.6660482343599803,1296.90269380578,1.964060070160626,1235.1063824998344,-0.318356881997098,30.93637767149009,53.682357323226256,1147.1970522285765,51.156864099577575,-225234661.05395508,-4780.461174671559,-34550.70172349003
-0.0010459999973591,2.4365048193749907,1330.7582253659873,2.018782475618572,1197.6817798241668,-0.162533889184781,27.174481826214446,51.86749751369951,1066.818241245826,51.15236915046703,-224263007.28759766,-4788.830141314477,-34560.27101478161
-0.0010439999973641,2.4851213278864233,1313.9289152257793,2.034224790059476,1136.086546297589,0.278962761501368,30.78830620333573,61.11057896931149,1054.7959123071437,51.147893579308715,-223296983.99365234,-4797.206876861178,-34569.85705177582
-0.0010419999973692,2.543424120122542,1244.0929332030407,2.156282020056112,1130.1212630709713,0.136125071127381,32.23762338035152,58.54377620807776,1079.2094725580291,51.14343727112984,-222336826.9543457,-4805.591108772922,-34579.459849736966
-0.0010399999973742,2.7754190472406597,1220.7877135855697,2.065465498209417,1059.024760757647,-0.227460781233575,29.87051959745327,52.6676105810816,1061.024561929332,51.139000106253,-221382770.9086914,-4813.982564260182,-34589.07942338595
-0.0010379999973793,2.565285202615798,1210.121155866795,1.917675894601198,1097.9018497907052,-0.396268023642311,30.56148039568356,42.438229237845555,1109.1907822578105,51.13458196031584,-220435049.6611328,-4822.380970288078,-34598.715786895926
-0.0010359999973843,2.5620887120941074,1227.6025511637747,1.840946682712213,1123.7702157818558,-0.110593070452777,32.23652012756074,46.73511073536366,1266.9178578532938,51.13018270428881,-219493896.13671875,-4830.786053581828,-34608.36895389565
-0.0010339999973894,2.3774765735295667,1296.6697173196162,1.980851716230955,1063.1724808830882,0.291947931077338,30.811286389799974,42.22611242969195,1127.4287137438623,51.12580220449255,-218559542.34643555,-4839.197540632188,-34618.038937465215
-0.0010319999973944,2.50664022065892,1271.8903631994071,2.3125633038998066,1011.635609986872,0.110154639894445,29.022288866443255,43.61521567314728,972.8714776871986,51.12144032261703,-217632219.27978516,-4847.615157700911,-34627.72575013933
-0.0010299999973995,2.4716916936867497,1240.8862628489496,2.2861219499336216,1104.765579278182,-0.253431030703423,28.082625053123927,54.80380149857532,985.8202432285232,51.11709691574333,-216712156.76635742,-4856.0386308262,-34637.429403903116
-0.0010279999974045,2.542278004483099,1178.976451783254,2.206906388252759,1068.2889581103668,-0.279401063902883,27.829982055974664,44.1126152916369,1102.4825323663144,51.11277183636827,-215799583.34716797,-4864.467685828166,-34647.14991019547
-0.0010259999974096,2.5172506704603936,1320.358237245899,2.128268687667549,1078.790776904615,0.0062736021563413,31.133020303249367,51.909826859474755,1115.6308070966545,51.10846493243125,-214894726.18408203,-4872.902048314302,-34656.88727990478
-0.0010239999974146,2.635944629437953,1325.491282062123,1.6307971026380317,1075.8528590372323,0.188066153185195,33.197018505529414,40.32626348785332,1298.816798359826,51.10417604734261,-213997810.98413086,-4881.341443684949,-34666.64152337239
-0.0010219999974197,2.5061845219272016,1313.314718365261,1.8715353342979133,1098.7727264324385,-0.0196974200372786,31.556500551856825,41.81016128055598,1151.152477819771,51.09990502001348,-213109061.91455078,-4889.785597138771,-34676.4126503883
-0.0010199999974247,2.545583766924741,1256.585070868121,2.024134881370988,1048.0341277777757,-0.292386668234005,29.219835709127707,48.46028364518789,1109.3010121082311,51.09565168488756,-212228701.47021484,-4898.234233678242,-34686.200670194645
-0.0010179999974298,2.5756764412742923,1248.41927317321,2.0669441441277296,1105.2574011455545,-0.305371504362368,32.84567949988184,43.84372140523927,1032.7823052035162,51.09141587197611,-211356950.3232422,-4906.687078115129,-34696.00559148144
-0.0010159999974348,2.579099705985511,1267.8730713368968,1.960263753265316,1138.9975127254468,-0.0196966873567456,28.166948778418515,38.7003835411023,1213.9046978873257,51.08719740689598,-210494027.16210938,-4915.1438550759785,-34705.82742239007
-0.0010139999974399,2.431488141500945,1188.670753252438,1.8786270233983735,1199.793009636433,0.278962500851263,30.43411867811151,46.149355586929765,1144.4424449807093,51.082996110910884,-209640148.52539062,-4923.604289007612,-34715.66617050907
-0.0010119999974449,2.5530999471391445,1204.023396451289,1.7240872696084346,1292.460928275988,-0.0716382063840869,28.706988659038185,44.31037962631733,1231.8517743726238,51.07881180097613,-208795528.62597656,-4932.068104182629,-34725.52184287762
-0.00100999999745,2.612468396113309,1264.86207457507,1.9519760210781711,1270.23103482327,-0.279401383787457,26.268782247087607,52.56930264227027,1125.419056731163,51.074644289786924,-207960379.1833496,-4940.535024704909,-34735.394445981336
-0.001007999997455,2.213219555917613,1296.7517059702996,1.6960103000226572,1343.2457984299956,-0.240445365846119,31.537845346172524,38.888472649663385,1251.7995457837617,51.070493385829806,-207134909.27612305,-4949.004774515127,-34745.283985755836
-0.00100599999746,2.480408932446039,1127.4296347397744,1.897043466531068,1391.691415041048,0.0841848240725626,30.86729717125158,43.5686986661308,1168.3909440097868,51.0663588934366,-206319325.2421875,-4957.477077396262,-34755.19046758298
-0.0010039999974651,2.196391505507557,1222.7821631549068,2.217713575031777,1429.0055802292015,0.201051295173771,27.916277373674404,49.18387260530715,1039.488398193019,51.06224061284096,-205513830.49536133,-4965.9516569791185,-34765.11389629205
-0.0010019999974701,2.190505116272581,1259.5278539054154,1.882436433999439,1469.6024265043177,-0.0716382870241532,30.64667785464698,53.180577992332175,1146.3958242640056,51.05813834023755,-204718625.44555664,-4974.428236747853,-34775.05427616093
-0.0009999999974752,2.6565780033105817,1269.4571267072877,1.9871290601767868,1509.776106871453,-0.344327344692574,29.416373034327435,57.531641810134275,1202.866442152188,51.05405186784381,-203933907.38623047,-4982.9065400454965,-34785.011610912334
-0.0009979999974802,2.567020712279877,1261.26303310301,2.1851379936799233,1521.65189128922,-0.201489617873702,29.53773819095846,61.1808100361966,1113.4139988774346,51.049980983962705,-203159870.49291992,-4991.386290079493,-34794.98590371753
-0.0009959999974853,2.5908311787904896,1231.6148401035648,2.2125058052611397,1531.6155759894443,0.201051558407314,29.321890324767686,53.74862672043152,1067.0200612938695,51.04592547304462,-202396705.90356445,-4999.867209927243,-34804.97715719206
-0.0009939999974903,2.66664567020093,1135.178167988559,1.937552765651722,1488.1621264724226,0.136125061900825,32.278671263626066,49.01987164503964,1093.163648662296,51.04188511574701,-201644601.83447266,-5008.3490225416435,-34814.985373399504
-0.0009919999974954,2.4789884543918603,1164.091782293417,2.037801713925878,1552.6145332055587,-0.253431110605367,30.62340063984839,53.89773347480301,1084.9645784692896,51.03785968899159,-200903743.68554688,-5016.831450756649,-34825.010553847234
-0.0009899999975004,2.603810693168465,1275.8683965748276,2.2595120840989176,1488.051706816702,-0.34432721755068,30.12585663570566,45.07108125478077,1069.509861638948,51.03384896601987,-200174314.09057617,-5025.314217292827,-34835.052699490174
-0.0009879999975055,2.552927794748989,1167.7060018107532,2.267726847341101,1548.771398978704,-0.0976080394596223,28.972367951988012,50.83417736982776,983.3592869864268,51.029852716448175,-199456492.92700195,-5033.797044762927,-34845.11181072659
-0.0009859999975105,2.4216616284402352,1288.1383362802278,2.1457528539357367,1540.8947592239276,0.1750811067837,30.167425479837423,41.013445356418245,1075.8132706611166,51.02587070632294,-198750457.27563477,-5042.279655677453,-34855.18788740183
-0.0009839999975156,2.38180428810933,1223.082028149165,1.8690295459736144,1541.1661811145384,0.0971695091622611,30.21773115840437,42.442583905171695,1264.123569395323,51.02190269817723,-198056381.3413086,-5050.761772450245,-34865.280928804226
-0.0009819999975206,2.677990429677652,1226.8605516693196,2.1289703503461066,1529.7163984513732,-0.214475438659746,30.458581707157784,46.5368629448022,1120.243909561591,51.01794845108929,-197374436.33129883,-5059.243117404066,-34875.3909336688
-0.0009799999975257,2.4648917701378084,1216.07470105597,1.889586995666212,1550.036702361903,-0.292386266233116,33.573730875858196,45.417955580292656,1207.4386773077376,51.01400772074391,-196704790.30419922,-5067.723412776185,-34885.51790017316
-0.0009779999975307,2.6274803012557695,1262.3389119986832,1.9665038823179777,1486.2387212065987,0.0192587448830433,30.183498485027904,48.34275500635045,1164.4648149849193,51.01008025949699,-196047608.0209961,-5076.2023807239775,-34895.6618259413
-0.0009759999975358,2.7241018578347083,1191.2376348248922,1.9675734911812697,1484.6706444430893,0.149110655529148,28.883513044782664,45.93333633511487,1154.738103217754,51.006165816442866,-195403050.8203125,-5084.679743330528,-34905.82270803944
-0.0009739999975408,2.4482837675169655,1175.781731008729,2.0531613240598037,1581.228450944324,0.058213888700804,30.000298108282617,43.12278312981176,1159.4858341872146,51.00226413748392,-194771276.50317383,-5093.155222610239,-34916.00054297994
-0.0009719999975459,2.5270868469111445,1262.5199184812625,1.9753042638035936,1535.3328407092336,-0.227460719231142,29.292294901110584,48.01829266019751,1157.3077799232385,50.99837496540241,-194152439.22436523,-5101.628540514449,-34926.19532671707
-0.0009699999975509,2.5857771616358143,1194.8895148026384,2.029289770956142,1489.7539889408024,-0.357312266443344,29.800817359532417,45.53809205341148,1177.7229708114453,50.99449803993456,-193546689.3701172,-5110.099418937044,-34936.40705465099
-0.000967999997556,2.565785151552631,1223.2463377678632,1.977423911848666,1530.078595140031,0.0322439780299584,27.61561828598503,47.19925703433751,1138.105243827421,50.99063309784715,-192954173.44311523,-5118.567579720099,-34946.63572162356
-0.000965999997561,2.6128617375547236,1244.9893086940792,1.7589684872197224,1521.4491763118356,0.175081030111048,28.854118505446777,49.77571681872473,1280.4614930366,50.986779873016324,-192375033.95288086,-5127.032744659498,-34956.88132192233
-0.0009639999975661,2.616606509660423,1163.1263121064585,1.789025881372977,1532.3792077519995,0.0322434721380891,27.729074497328437,44.71218967677565,1299.6755723769452,50.98293809650847,-191809409.32128906,-5135.494635510575,-34967.143849276334
-0.0009619999975711,2.531826590107943,1220.9062963562417,2.0721602482490855,1505.9700630749994,-0.240445904215454,28.59415063125665,41.54674702756449,1117.9198108770856,50.979107496662856,-191257433.78759766,-5143.952973993765,-34977.423296860135
-0.0009599999975762,2.527496452950399,1268.158574063707,2.20700433791421,1487.2340945930396,-0.344327179260488,29.15339841043411,45.29482991373663,1111.2752610697737,50.97528779917628,-190719237.29907227,-5152.407481800261,-34987.71965728967
-0.0009579999975812,2.636205798076525,1149.0807261947814,2.237732810932294,1458.632793148343,-0.0586524416032183,26.949111108149054,51.08353299490646,1091.4483762724046,50.97147872719016,-190194945.37524414,-5160.857880597673,-34998.032922626284
-0.0009559999975863,2.5264860209940245,1127.4882015135356,2.1763382803575513,1426.2396843189506,0.175080985362269,30.789832991020784,51.254004659747906,1133.037287530105,50.96768000138047,-189684678.99169922,-5169.303892035701,-35008.36308437258
-0.0009539999975913,2.7053048372022523,1164.3635785954016,2.4213590210656877,1377.3368160392265,-0.0067122253650861,27.46939171146544,59.10011083669253,969.142250793715,50.963891340049656,-189188554.50854492,-5177.745237751807,-35018.710133476496
-0.0009519999975964,2.381859105374415,1089.5086764770504,1.9798851745457997,1333.707703083191,-0.318357056748001,28.72717527437227,41.19995375839265,1216.504110531365,50.96011245921924,-188706683.65966797,-5186.181639376893,-35029.0740603272
-0.0009499999976014,2.680757008981816,1219.8099917358932,2.0920133496320856,1279.0568502153806,-0.292386171015092,28.666778003500937,53.33965910064329,1188.6343735607284,50.95634307272233,-188239173.55981445,-5194.612818540997,-35039.45485475916
-0.0009479999976065,2.5306987622248305,1158.888058588183,2.217448481803416,1247.7939077532924,0.110155174665427,27.871109180387247,46.24799960928034,1170.079532586096,50.95258289229586,-187786126.69873047,-5203.038496878973,-35049.85250604807
-0.0009459999976115,2.5937004801795887,1109.739350181861,1.9814593756858965,1189.2128970399372,0.16209573745287,31.440621463108,46.85537169384624,1217.153754839163,50.94883162767335,-187347640.90307617,-5211.4583960361915,-35060.267002914945
-0.0009439999976166,2.744446096778276,1177.9923750727207,2.101057915244439,1141.7691226366028,-0.0456678139026742,30.834707273130203,58.79532216574063,1164.3263177500105,50.94508898667866,-186923809.29077148,-5219.8722376742435,-35070.69833352206
-0.0009419999976216,2.6220011751021692,1100.8957385874753,2.111331640974384,1145.6581492040382,-0.30537171565042,30.4876393246767,57.25626563272698,1221.926695286644,50.9413546753206,-186514720.2524414,-5228.279743476653,-35081.14648547709
-0.0009399999976267,2.5790734036838217,1047.0800479953728,1.9457460782752607,1116.366803783338,-0.1755192408929,30.09191032111699,55.49317978540861,1193.519168154265,50.93762839788741,-186120457.48999023,-5236.6806351545965,-35091.61144582904
-0.0009379999976317,2.5970484970606016,1134.7802798366272,2.248416228967484,1065.1353074397332,0.201051594114072,30.1025441016579,59.68466470941016,1046.6266086496537,50.933909857039794,-185741100.11450195,-5245.074634452638,-35102.09320107244
-0.0009359999976368,2.435701571600456,1134.3798442385994,2.078406522843239,1075.6824835569191,0.16209555661244,29.7339842683045,55.012083153051854,1132.8127542043248,50.93019875390158,-185376722.77905273,-5253.461463154459,-35112.59173714327
-0.0009339999976418,2.797232111181528,1065.8262797493308,2.0862778053936215,1074.1107240747826,-0.201490323243638,31.753654565977243,67.52553409661468,1158.254600620185,50.92649478814736,-185027395.83496094,-5261.8408430886075,-35123.10703942323
-0.0009319999976469,2.49343326365094,1058.4658255330687,2.110630549630375,1110.4676610789163,-0.370297595361875,30.15682464331871,63.06470435872852,1128.8465160332853,50.922797658086864,-184693185.52124023,-5270.212496134243,-35133.6390927356
-0.0009299999976519,2.5967330462754283,1049.6724807002115,2.10517073522887,1085.0515690071018,-0.0586524499071155,30.790379114058094,51.93513312426486,1208.5201277182357,50.91910706074517,-184374154.1796875,-5278.576144226896,-35144.187881349586
-0.000927999997657,2.5724377112133814,1166.297672537283,1.9597089969816095,1082.7312201364389,0.175081143136316,27.28048181276261,49.01641212456326,1237.1528613911382,50.915422691938296,-184070360.46948242,-5286.931509364224,-35154.75338897624
-0.000925999997662,2.608803949334817,1167.112141936665,2.1540916489620394,1000.6747605976368,0.123139982837336,27.72666733402802,53.45864536761795,1147.9742828442622,50.91174424634499,-183781859.51171875,-5295.278313611785,-35165.335598772755
-0.0009239999976671,2.627404734385224,1058.075856705853,2.073945114203465,1063.266367319128,-0.175519763392564,30.534496549291497,46.40977013613667,1110.2372035911155,50.908071417576394,-183508702.9567871,-5303.616279108814,-35175.93449333845
-0.0009219999976721,2.52210019676869,1057.443372064833,1.9767421171952873,1131.4403042322904,-0.240445553145132,30.358052124345832,42.61730118660895,1257.8606703795404,50.90440389824524,-183250938.9819336,-5311.94512807401,-35186.5500547191
-0.0009199999976772,2.4056811929893147,1015.1399875853132,2.3157001623193363,1059.8100799057297,-0.0456672350287711,30.61057555049815,46.01407717384992,1140.5004171523506,50.90074138003562,-183008612.23706055,-5320.264582811329,-35197.18226440287
-0.0009179999976822,2.6653297362941677,1092.795894345954,2.227873624547568,1109.025202286641,0.188066286508878,28.985507546469123,52.31541159394539,1149.7857294103003,50.897083553774245,-182781763.7541504,-5328.574365715774,-35207.831103324774
-0.0009159999976873,2.2895694663195583,1068.55873510062,2.0314048251962773,1130.113304595142,0.0711990694408997,31.57841386047856,49.92926338651651,1257.4749277258456,50.89343010950391,-182570430.85351562,-5336.874199279202,-35218.49655186257
-0.0009139999976923,2.590039919632496,1001.719041854472,1.8134080489595337,1148.7782310706334,-0.266416245028173,31.33475798876691,45.88806572106493,1347.6603493962257,50.88978073655854,-182374647.0751953,-5345.163806096146,-35229.17858984124
-0.0009119999976974,2.2493038757083683,1088.3664166690955,2.0353688796812808,1235.427641285911,-0.292386277858572,29.33432021385732,48.59916871321904,1249.443552592864,50.88613512363933,-182194442.12768555,-5353.442908869634,-35239.87719652892
-0.0009099999977024,2.398548171808484,1099.19984005766,2.113052738443426,1288.045304932647,0.0322440559943282,28.112305610274625,46.95243750777036,1171.446895650573,50.882492958891845,-182029841.83496094,-5361.711230417023,-35250.59235064142
-0.0009079999977075,2.8621202964108896,1007.4889130101636,2.1489045454775173,1333.8760938030814,0.252992245476417,29.60322466433111,52.250989512384145,1174.269835003416,50.87885392998432,-181880868.07714844,-5369.968493675831,-35261.324030338146
-0.0009059999977125,2.3260394341014603,1043.5785324488995,2.1524239151955333,1358.365118097203,0.0192582287496997,31.42334252777548,58.58497219087957,1193.2767065275416,50.87521772418713,-181747538.7451172,-5378.214421709581,-35272.07221322666
-0.0009039999977176,2.561819920304491,1007.255766411016,2.0156933269754513,1420.2701775208277,-0.292386577721526,29.502670035555543,55.72325153842701,1195.69814519096,50.871584028452865,-181629867.7463379,-5386.44873771365,-35282.83687635863
-0.0009019999977226,2.4695332463622472,988.5935978066092,2.237112677465622,1448.4886732110992,-0.22746022099731,31.134495417650733,52.81417167190864,1130.74977175403,50.86795252949562,-181527865.06518555,-5394.671165021129,-35293.61799623441
-0.0008999999977277,2.688155451856847,1015.6426294898008,2.2333178017433086,1499.584275849491,0.0711995900952565,30.24360886929912,57.68183956345354,1130.2757630147837,50.864322913868584,-181441536.85913086,-5402.881427108691,-35304.41554879901
-0.0008979999977327,2.5246940357988423,1105.7890985478357,2.134961444443113,1533.4479331694413,0.188066172468688,31.580715968823093,53.39679048889928,1173.0447204678255,50.86069486803958,-181370885.55981445,-5411.079247602462,-35315.22950944668
-0.0008959999977378,2.8205866792783274,999.79570140493,1.9784866460528336,1550.068018673994,-0.0326826836318153,27.11240523403915,50.10567232000712,1200.9856665982134,50.857068078464515,-181315909.96826172,-5419.2643502839,-35326.05985301695
-0.0008939999977428,2.426914375997048,1043.8567680357894,1.886090853218032,1521.4803584857252,-0.38328296026396,29.88632535902456,50.89081166682025,1265.6957876645226,50.853442231659166,-181276605.32373047,-5427.436459095684,-35336.90655379921
-0.0008919999977479,2.3868491688867746,1057.1406154903873,2.0521537288371388,1509.278482297806,-0.188504599797724,31.999405749642555,46.25228316500976,1198.1684924607257,50.84981701426987,-181252963.33911133,-5435.595298147605,-35347.76958552875
-0.0008899999977529,2.529914231289117,1005.4285514414394,2.148794330711327,1513.3831334822455,0.0841848074647671,27.51892652439104,51.20100268518345,1199.0588939543995,50.846192113143914,-181244972.19580078,-5443.740591722472,-35358.64892139142
-0.000887999997758,2.364785271603912,1017.9668936206672,2.0486495592375293,1493.3394899431478,0.201051277920118,32.205389201593434,53.8612192549473,1188.3706760309683,50.84256721540034,-181252616.52661133,-5451.872064282024,-35369.54453401964
-0.000885999997763,2.463551917469312,1093.4097979267451,1.6911287453528558,1504.9759560081404,-0.123579061191915,29.803159707741585,50.92160767721208,1319.6113520769327,50.83894200850115,-181275877.39624023,-5459.989440472845,-35380.456395497116
-0.0008839999977681,2.48412543233874,1128.2551827065913,2.116739831506579,1532.0536101706207,-0.344327263591179,28.549104669752403,47.82871328970779,1206.0538147696657,50.83531618032279,-181314732.30273438,-5468.092445132292,-35391.384477354855
-0.0008819999977731,2.7274882021536406,1174.705431932392,1.9607145891934752,1538.0969101311782,-0.110593395227421,28.5618368313068,53.46662591382673,1227.9530309194124,50.83168941922735,-181369155.1862793,-5476.1808032944255,-35402.32875057592
-0.0008799999977782,2.4159499836297735,1141.3665785802136,2.1104693219563546,1496.5275380043802,0.0711996019975092,29.011961563614555,58.16148870888363,1144.198737774168,50.828061414133664,-181439116.44213867,-5484.254240195947,-35413.28918559146
-0.0008779999977832,2.705063344602684,1066.1998224397205,2.2032710538242872,1438.2731210112736,0.201051294620181,29.617180679243457,60.179948800922595,1194.9973661022366,50.824431854588,-181524582.96191406,-5492.312481282138,-35424.26575228549
-0.0008759999977883,2.6201912700097445,1137.1900262266367,2.0962321910533017,1424.828151978828,-0.110593868457298,31.01070457080289,47.96299780945481,1207.62934375827,50.82080043083351,-181625518.22070312,-5500.355252212816,-35435.25841999096
-0.0008739999977933,2.435461446530382,1110.918069532924,2.1492064434278135,1394.3506142166034,-0.357312313498761,30.498467531491524,60.35806316435039,1128.5130583406844,50.817166833877515,-181741882.38916016,-5508.382278868289,-35446.26715749452
-0.0008719999977984,2.5162667985097182,1071.7331926103984,2.147074241084266,1355.1248597551753,0.0322439893786179,28.03719889579525,59.37351062340563,1135.5758847368809,50.81353075555631,-181873632.4560547,-5516.393287355326,-35457.291933032626
-0.0008699999978034,2.495105303903956,1115.0311770496287,2.40503792231432,1302.2143876741047,0.201051654271194,29.26689039346492,53.677946532942485,1019.5263104660914,50.809891888597654,-182020722.3491211,-5524.38800401314,-35468.3327142964
-0.0008679999978085,2.5711934488593724,1147.9767613500244,2.2372338821578763,1239.1737073284908,0.214036431995483,29.401213478289968,47.33271577035815,1113.6637888693704,50.80624992668073,-182183103.05981445,-5532.366155419371,-35479.38946842763
-0.0008659999978135,2.4053547965452444,1224.8845498106366,2.213382829112293,1242.3670080869667,-0.175519899484214,30.766347771327332,45.53719613429657,1139.1382094542057,50.80260456449367,-182360722.72705078,-5540.3274683960835,-35490.46216202377
-0.0008639999978186,2.503670027354795,1187.84049869412,2.160042444554839,1153.1670451487205,-0.370297565467845,29.99989846534794,47.80667099603194,1230.1112339095405,50.798955497790075,-182553526.65429688,-5548.271670015767,-35501.550761133905
-0.0008619999978236,2.6557149999117637,1127.855489983054,2.100698271439482,1142.4045908955986,-0.0067115829202383,31.32732431346654,43.892155610366224,1144.4835867292654,50.79530242344594,-182761457.25708008,-5556.198487607343,-35512.65523126377
-0.0008599999978287,2.4669847603325676,1216.8917727197918,1.6261390446904926,1031.393789118645,0.24000709832097,31.33568545277106,46.47275064297059,1327.271672590521,50.79164503951825,-182984453.96948242,-5564.107648762184,-35523.77553737178
-0.0008579999978337,2.52989335276503,1268.2105726726093,2.0208251496574317,1065.8530878383262,0.0582138752300348,30.796518700378968,51.65913966023484,1206.466857975789,50.78798304530564,-183222453.14160156,-5571.998881340141,-35534.911643874046
-0.0008559999978388,2.699225485869754,1200.3986313122396,2.117598298031721,1080.51797581719,-0.279401545528922,25.973777709897107,44.69147554187675,1196.0718366124715,50.7843161414111,-183475387.94580078,-5579.8719134755775,-35546.063514640424
-0.0008539999978438,2.5835647192835633,1203.5383684036412,2.022045490651726,1048.7283386040144,-0.383282593785296,28.35463625750486,55.57937710369117,1202.812769781552,50.78064402980634,-183743188.3112793,-5587.7264735834115,-35557.23111299956
-0.0008519999978489,2.543665356919342,1172.7534371942525,2.1305074838175355,1032.970504295466,0.162095957598411,28.320700529220527,64.71045134426049,1182.464011326897,50.7769664138972,-184025780.9033203,-5595.56229036516,-35568.41440173499
-0.0008499999978539,2.402745504162249,1206.8112256230734,2.2762255203410504,1084.3762437051569,0.136125423673949,30.621188625293257,65.91498929780721,1118.3487415234235,50.773282998588805,-184323089.18139648,-5603.379092814997,-35579.613343090175
-0.000847999997859,2.6334298326474004,1171.064083218202,1.936891472823011,1054.6973783831604,0.0192582115883095,30.793941609524,52.669450940047255,1157.3098373154917,50.76959349034857,-184635033.56054688,-5611.1766102258125,-35590.82789876462
